scheme,fold,model,sub_region,year,y_true,y_pred
temporal_2018_2020,0,RandomForest,North Buganda,2020,2.404748318614775,1.879461002886004
temporal_2018_2020,0,RandomForest,South Buganda,2020,1.658719821291578,2.1092993650793663
temporal_2018_2020,0,RandomForest,South Buganda,2020,2.314641460829224,2.1202491269841284
temporal_2018_2020,0,RandomForest,South Buganda,2020,1.9348144714872644,2.148828253968255
temporal_2018_2020,0,RandomForest,Teso,2020,1.3718829183654722,1.7324279365079356
temporal_2018_2020,0,RandomForest,Teso,2020,1.540156423059482,1.7401173015873006
temporal_2018_2020,0,RandomForest,Teso,2020,1.4308611121074777,1.5021393362193358
temporal_2018_2020,0,RandomForest,Tooro,2020,3.0038294115831783,2.2340300793650814
temporal_2018_2020,0,RandomForest,Tooro,2020,4.280134298861751,2.231096746031748
temporal_2018_2020,0,RandomForest,Tooro,2020,3.592580248493403,2.0226426984127004
temporal_2018_2020,0,RandomForest,West Nile,2020,1.2660956469166913,1.9671223015873034
temporal_2018_2020,0,RandomForest,West Nile,2020,2.6368413584111803,1.9935045238095257
temporal_2018_2020,0,RandomForest,West Nile,2020,1.4980452432828957,1.7787889682539693
temporal_2018_2020,0,XGBoost,Acholi,2020,1.6268858066002263,1.8037879467010498
temporal_2018_2020,0,XGBoost,Acholi,2020,1.9919193221111424,1.8114581108093262
temporal_2018_2020,0,XGBoost,Acholi,2020,1.6750870924050658,1.588964819908142
temporal_2018_2020,0,XGBoost,Ankole,2020,2.291177593433027,2.2513046264648438
temporal_2018_2020,0,XGBoost,Ankole,2020,4.746403988018382,2.175947666168213
temporal_2018_2020,0,XGBoost,Ankole,2020,3.474743554785576,2.2292187213897705
temporal_2018_2020,0,XGBoost,Bukedi,2020,1.5470171390615697,1.616936445236206
temporal_2018_2020,0,XGBoost,Bukedi,2020,2.594196684748674,1.616936445236206
temporal_2018_2020,0,XGBoost,Bukedi,2020,1.8697114647833253,1.4614344835281372
temporal_2018_2020,0,XGBoost,Bunyoro,2020,2.3426553850030096,2.2523186206817627
temporal_2018_2020,0,XGBoost,Bunyoro,2020,3.0549264654046246,2.2561209201812744
temporal_2018_2020,0,XGBoost,Bunyoro,2020,2.5954365128642194,1.9618055820465088
temporal_2018_2020,0,XGBoost,Busoga,2020,1.5222384603844508,1.6476292610168457
temporal_2018_2020,0,XGBoost,Busoga,2020,1.723713168491681,1.635491132736206
temporal_2018_2020,0,XGBoost,Busoga,2020,1.60003238244435,1.477484941482544
temporal_2018_2020,0,XGBoost,Elgon,2020,2.591624259545572,2.1413309574127197
temporal_2018_2020,0,XGBoost,Elgon,2020,3.423349924580549,2.1383724212646484
temporal_2018_2020,0,XGBoost,Elgon,2020,2.6510166735556018,2.1687653064727783
temporal_2018_2020,0,XGBoost,Karamoja,2020,1.2175480596073385,1.9289883375167847
temporal_2018_2020,0,XGBoost,Karamoja,2020,7.244065383360269,1.9169559478759766
temporal_2018_2020,0,XGBoost,Karamoja,2020,1.4355644271735015,1.8939719200134277
temporal_2018_2020,0,XGBoost,Kigezi,2020,1.6788303054282812,2.019292116165161
temporal_2018_2020,0,XGBoost,Kigezi,2020,4.580426866194772,2.0045888423919678
temporal_2018_2020,0,XGBoost,Kigezi,2020,2.9826713553861293,2.0637989044189453
temporal_2018_2020,0,XGBoost,Lango,2020,1.5321273000173696,1.9463531970977783
temporal_2018_2020,0,XGBoost,Lango,2020,2.9489717758099068,1.9540233612060547
temporal_2018_2020,0,XGBoost,Lango,2020,2.235407081928281,1.6907851696014404
temporal_2018_2020,0,XGBoost,North Buganda,2020,2.169407944352197,2.0906808376312256
temporal_2018_2020,0,XGBoost,North Buganda,2020,2.686740331121587,2.068594455718994
temporal_2018_2020,0,XGBoost,North Buganda,2020,2.404748318614775,1.8814879655838013
temporal_2018_2020,0,XGBoost,South Buganda,2020,1.658719821291578,1.9056353569030762
temporal_2018_2020,0,XGBoost,South Buganda,2020,2.314641460829224,1.8724632263183594
temporal_2018_2020,0,XGBoost,South Buganda,2020,1.9348144714872644,2.014650821685791
temporal_2018_2020,0,XGBoost,Teso,2020,1.3718829183654722,1.7404252290725708
temporal_2018_2020,0,XGBoost,Teso,2020,1.540156423059482,1.7300426959991455
temporal_2018_2020,0,XGBoost,Teso,2020,1.4308611121074777,1.389647126197815
temporal_2018_2020,0,XGBoost,Tooro,2020,3.0038294115831783,2.285426378250122
temporal_2018_2020,0,XGBoost,Tooro,2020,4.280134298861751,2.285426378250122
temporal_2018_2020,0,XGBoost,Tooro,2020,3.592580248493403,2.08644437789917
temporal_2018_2020,0,XGBoost,West Nile,2020,1.2660956469166913,2.1821177005767822
temporal_2018_2020,0,XGBoost,West Nile,2020,2.6368413584111803,2.1806576251983643
temporal_2018_2020,0,XGBoost,West Nile,2020,1.4980452432828957,1.882819652557373
temporal_2018_2020,0,mean_predictor,Acholi,2020,1.6268858066002263,1.692857142857143
temporal_2018_2020,0,mean_predictor,Acholi,2020,1.9919193221111424,1.692857142857143
temporal_2018_2020,0,mean_predictor,Acholi,2020,1.6750870924050658,1.692857142857143
temporal_2018_2020,0,mean_predictor,Ankole,2020,2.291177593433027,1.692857142857143
temporal_2018_2020,0,mean_predictor,Ankole,2020,4.746403988018382,1.692857142857143
temporal_2018_2020,0,mean_predictor,Ankole,2020,3.474743554785576,1.692857142857143
temporal_2018_2020,0,mean_predictor,Bukedi,2020,1.5470171390615697,1.692857142857143
temporal_2018_2020,0,mean_predictor,Bukedi,2020,2.594196684748674,1.692857142857143
temporal_2018_2020,0,mean_predictor,Bukedi,2020,1.8697114647833253,1.692857142857143
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,2.3426553850030096,1.692857142857143
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,3.0549264654046246,1.692857142857143
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,2.5954365128642194,1.692857142857143
temporal_2018_2020,0,mean_predictor,Busoga,2020,1.5222384603844508,1.692857142857143
temporal_2018_2020,0,mean_predictor,Busoga,2020,1.723713168491681,1.692857142857143
temporal_2018_2020,0,mean_predictor,Busoga,2020,1.60003238244435,1.692857142857143
temporal_2018_2020,0,mean_predictor,Elgon,2020,2.591624259545572,1.692857142857143
temporal_2018_2020,0,mean_predictor,Elgon,2020,3.423349924580549,1.692857142857143
temporal_2018_2020,0,mean_predictor,Elgon,2020,2.6510166735556018,1.692857142857143
temporal_2018_2020,0,mean_predictor,Karamoja,2020,1.2175480596073385,1.692857142857143
temporal_2018_2020,0,mean_predictor,Karamoja,2020,7.244065383360269,1.692857142857143
temporal_2018_2020,0,mean_predictor,Karamoja,2020,1.4355644271735015,1.692857142857143
temporal_2018_2020,0,mean_predictor,Kigezi,2020,1.6788303054282812,1.692857142857143
temporal_2018_2020,0,mean_predictor,Kigezi,2020,4.580426866194772,1.692857142857143
temporal_2018_2020,0,mean_predictor,Kigezi,2020,2.9826713553861293,1.692857142857143
temporal_2018_2020,0,mean_predictor,Lango,2020,1.5321273000173696,1.692857142857143
temporal_2018_2020,0,mean_predictor,Lango,2020,2.9489717758099068,1.692857142857143
temporal_2018_2020,0,mean_predictor,Lango,2020,2.235407081928281,1.692857142857143
temporal_2018_2020,0,mean_predictor,North Buganda,2020,2.169407944352197,1.692857142857143
temporal_2018_2020,0,mean_predictor,North Buganda,2020,2.686740331121587,1.692857142857143
temporal_2018_2020,0,mean_predictor,North Buganda,2020,2.404748318614775,1.692857142857143
temporal_2018_2020,0,mean_predictor,South Buganda,2020,1.658719821291578,1.692857142857143
temporal_2018_2020,0,mean_predictor,South Buganda,2020,2.314641460829224,1.692857142857143
temporal_2018_2020,0,mean_predictor,South Buganda,2020,1.9348144714872644,1.692857142857143
temporal_2018_2020,0,mean_predictor,Teso,2020,1.3718829183654722,1.692857142857143
temporal_2018_2020,0,mean_predictor,Teso,2020,1.540156423059482,1.692857142857143
temporal_2018_2020,0,mean_predictor,Teso,2020,1.4308611121074777,1.692857142857143
temporal_2018_2020,0,mean_predictor,Tooro,2020,3.0038294115831783,1.692857142857143
temporal_2018_2020,0,mean_predictor,Tooro,2020,4.280134298861751,1.692857142857143
temporal_2018_2020,0,mean_predictor,Tooro,2020,3.592580248493403,1.692857142857143
temporal_2018_2020,0,mean_predictor,West Nile,2020,1.2660956469166913,1.692857142857143
temporal_2018_2020,0,mean_predictor,West Nile,2020,2.6368413584111803,1.692857142857143
temporal_2018_2020,0,mean_predictor,West Nile,2020,1.4980452432828957,1.692857142857143
temporal_2018_2020,0,historical_mean,Acholi,2020,1.6268858066002263,1.0
temporal_2018_2020,0,historical_mean,Acholi,2020,1.9919193221111424,1.0
temporal_2018_2020,0,historical_mean,Acholi,2020,1.6750870924050658,1.0
temporal_2018_2020,0,historical_mean,Ankole,2020,2.291177593433027,2.3
temporal_2018_2020,0,historical_mean,Ankole,2020,4.746403988018382,2.3
temporal_2018_2020,0,historical_mean,Ankole,2020,3.474743554785576,2.3
temporal_2018_2020,0,historical_mean,Bukedi,2020,1.5470171390615697,1.0
temporal_2018_2020,0,historical_mean,Bukedi,2020,2.594196684748674,1.0
temporal_2018_2020,0,historical_mean,Bukedi,2020,1.8697114647833253,1.0
temporal_2018_2020,0,historical_mean,Bunyoro,2020,2.3426553850030096,1.7
temporal_2018_2020,0,historical_mean,Bunyoro,2020,3.0549264654046246,1.7
temporal_2018_2020,0,historical_mean,Bunyoro,2020,2.5954365128642194,1.7
temporal_2018_2020,0,historical_mean,Busoga,2020,1.5222384603844508,1.3
temporal_2018_2020,0,historical_mean,Busoga,2020,1.723713168491681,1.3
temporal_2018_2020,0,historical_mean,Busoga,2020,1.60003238244435,1.3
temporal_2018_2020,0,historical_mean,Elgon,2020,2.591624259545572,3.0
temporal_2018_2020,0,historical_mean,Elgon,2020,3.423349924580549,3.0
temporal_2018_2020,0,historical_mean,Elgon,2020,2.6510166735556018,3.0
temporal_2018_2020,0,historical_mean,Karamoja,2020,1.2175480596073385,1.0
temporal_2018_2020,0,historical_mean,Karamoja,2020,7.244065383360269,1.0
temporal_2018_2020,0,historical_mean,Karamoja,2020,1.4355644271735015,1.0
temporal_2018_2020,0,historical_mean,Kigezi,2020,1.6788303054282812,1.1
temporal_2018_2020,0,historical_mean,Kigezi,2020,4.580426866194772,1.1
temporal_2018_2020,0,historical_mean,Kigezi,2020,2.9826713553861293,1.1
temporal_2018_2020,0,historical_mean,Lango,2020,1.5321273000173696,1.3
temporal_2018_2020,0,historical_mean,Lango,2020,2.9489717758099068,1.3
temporal_2018_2020,0,historical_mean,Lango,2020,2.235407081928281,1.3
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.169407944352197,2.1
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.686740331121587,2.1
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.404748318614775,2.1
temporal_2018_2020,0,historical_mean,South Buganda,2020,1.658719821291578,2.5
temporal_2018_2020,0,historical_mean,South Buganda,2020,2.314641460829224,2.5
temporal_2018_2020,0,historical_mean,South Buganda,2020,1.9348144714872644,2.5
temporal_2018_2020,0,historical_mean,Teso,2020,1.3718829183654722,1.2
temporal_2018_2020,0,historical_mean,Teso,2020,1.540156423059482,1.2
temporal_2018_2020,0,historical_mean,Teso,2020,1.4308611121074777,1.2
temporal_2018_2020,0,historical_mean,Tooro,2020,3.0038294115831783,2.1
temporal_2018_2020,0,historical_mean,Tooro,2020,4.280134298861751,2.1
temporal_2018_2020,0,historical_mean,Tooro,2020,3.592580248493403,2.1
temporal_2018_2020,0,historical_mean,West Nile,2020,1.2660956469166913,2.1
temporal_2018_2020,0,historical_mean,West Nile,2020,2.6368413584111803,2.1
temporal_2018_2020,0,historical_mean,West Nile,2020,1.4980452432828957,2.1
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.6268858066002263,1.0
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.9919193221111424,1.0
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.6750870924050658,1.0
temporal_2018_2020,0,previous_year_yield,Ankole,2020,2.291177593433027,2.3
temporal_2018_2020,0,previous_year_yield,Ankole,2020,4.746403988018382,2.3
temporal_2018_2020,0,previous_year_yield,Ankole,2020,3.474743554785576,2.3
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.5470171390615697,1.0
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,2.594196684748674,1.0
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.8697114647833253,1.0
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.3426553850030096,1.7
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,3.0549264654046246,1.7
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.5954365128642194,1.7
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.5222384603844508,1.3
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.723713168491681,1.3
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.60003238244435,1.3
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.591624259545572,3.0
temporal_2018_2020,0,previous_year_yield,Elgon,2020,3.423349924580549,3.0
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.6510166735556018,3.0
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.2175480596073385,1.0
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,7.244065383360269,1.0
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.4355644271735015,1.0
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,1.6788303054282812,1.1
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,4.580426866194772,1.1
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,2.9826713553861293,1.1
temporal_2018_2020,0,previous_year_yield,Lango,2020,1.5321273000173696,1.3
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.9489717758099068,1.3
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.235407081928281,1.3
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.169407944352197,2.1
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.686740331121587,2.1
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.404748318614775,2.1
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.658719821291578,2.5
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,2.314641460829224,2.5
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.9348144714872644,2.5
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.3718829183654722,1.2
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.540156423059482,1.2
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.4308611121074777,1.2
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.0038294115831783,2.1
temporal_2018_2020,0,previous_year_yield,Tooro,2020,4.280134298861751,2.1
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.592580248493403,2.1
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.2660956469166913,2.1
temporal_2018_2020,0,previous_year_yield,West Nile,2020,2.6368413584111803,2.1
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.4980452432828957,2.1
temporal_2020_2018,0,OLS,Acholi,2018,1.0,2.14613411818898
temporal_2020_2018,0,OLS,Ankole,2018,2.3,1.5331939862269421
temporal_2020_2018,0,OLS,Bukedi,2018,1.0,0.0
temporal_2020_2018,0,OLS,Bunyoro,2018,1.7,0.0
temporal_2020_2018,0,OLS,Busoga,2018,1.3,0.0
temporal_2020_2018,0,OLS,Elgon,2018,3.0,0.0
temporal_2020_2018,0,OLS,Karamoja,2018,1.0,2.2764337682235145
temporal_2020_2018,0,OLS,Kigezi,2018,1.1,0.0
temporal_2020_2018,0,OLS,Lango,2018,1.3,0.0
temporal_2020_2018,0,OLS,North Buganda,2018,2.1,0.0
temporal_2020_2018,0,OLS,South Buganda,2018,2.5,4.127940973381881
temporal_2020_2018,0,OLS,Teso,2018,1.2,0.0
temporal_2020_2018,0,OLS,Tooro,2018,2.1,3.8864031151019702
temporal_2020_2018,0,OLS,West Nile,2018,2.1,0.0
temporal_2020_2018,0,Ridge,Acholi,2018,1.0,0.0
temporal_2020_2018,0,Ridge,Ankole,2018,2.3,2.7287242126268763
temporal_2020_2018,0,Ridge,Bukedi,2018,1.0,0.0
temporal_2020_2018,0,Ridge,Bunyoro,2018,1.7,0.03400100164812114
temporal_2020_2018,0,Ridge,Busoga,2018,1.3,1.5167444411893065
temporal_2020_2018,0,Ridge,Elgon,2018,3.0,0.16092883942691172
temporal_2020_2018,0,Ridge,Karamoja,2018,1.0,1.9530540911301741
temporal_2020_2018,0,Ridge,Kigezi,2018,1.1,0.7260781739241104
temporal_2020_2018,0,Ridge,Lango,2018,1.3,0.0
temporal_2020_2018,0,Ridge,North Buganda,2018,2.1,0.0
temporal_2020_2018,0,Ridge,South Buganda,2018,2.5,3.532704388443957
temporal_2020_2018,0,Ridge,Teso,2018,1.2,0.0
temporal_2020_2018,0,Ridge,Tooro,2018,2.1,3.1398803805555984
temporal_2020_2018,0,Ridge,West Nile,2018,2.1,0.0
temporal_2020_2018,0,PCR,Acholi,2018,1.0,0.17586130963910174
temporal_2020_2018,0,PCR,Ankole,2018,2.3,2.750424201514125
temporal_2020_2018,0,PCR,Bukedi,2018,1.0,1.953220048072813
temporal_2020_2018,0,PCR,Bunyoro,2018,1.7,0.5902995310213235
temporal_2020_2018,0,PCR,Busoga,2018,1.3,3.1210381702244767
temporal_2020_2018,0,PCR,Elgon,2018,3.0,2.5944306532544363
temporal_2020_2018,0,PCR,Karamoja,2018,1.0,1.956672300107397
temporal_2020_2018,0,PCR,Kigezi,2018,1.1,1.524305199808317
temporal_2020_2018,0,PCR,Lango,2018,1.3,0.26928593034219084
temporal_2020_2018,0,PCR,North Buganda,2018,2.1,1.1033134581118742
temporal_2020_2018,0,PCR,South Buganda,2018,2.5,3.708342615854219
temporal_2020_2018,0,PCR,Teso,2018,1.2,0.44219722393483574
temporal_2020_2018,0,PCR,Tooro,2018,2.1,2.486431526530954
temporal_2020_2018,0,PCR,West Nile,2018,2.1,0.030542884292065864
temporal_2020_2018,0,PLS,Acholi,2018,1.0,0.0
temporal_2020_2018,0,PLS,Ankole,2018,2.3,2.4670732470150956
temporal_2020_2018,0,PLS,Bukedi,2018,1.0,1.493037102811885
temporal_2020_2018,0,PLS,Bunyoro,2018,1.7,0.4769039630596017
temporal_2020_2018,0,PLS,Busoga,2018,1.3,2.0472413839433505
temporal_2020_2018,0,PLS,Elgon,2018,3.0,2.2547135797085684
temporal_2020_2018,0,PLS,Karamoja,2018,1.0,1.8970383365916654
temporal_2020_2018,0,PLS,Kigezi,2018,1.1,1.560051318219402
temporal_2020_2018,0,PLS,Lango,2018,1.3,0.0
temporal_2020_2018,0,PLS,North Buganda,2018,2.1,0.8457093989352948
temporal_2020_2018,0,PLS,South Buganda,2018,2.5,2.8210868782534053
temporal_2020_2018,0,PLS,Teso,2018,1.2,0.0
temporal_2020_2018,0,PLS,Tooro,2018,2.1,2.446110895438781
temporal_2020_2018,0,PLS,West Nile,2018,2.1,0.0
temporal_2020_2018,0,RandomForest,Acholi,2018,1.0,1.881288059112264
temporal_2020_2018,0,RandomForest,Ankole,2018,2.3,3.444827725982994
temporal_2020_2018,0,RandomForest,Bukedi,2018,1.0,1.806088382946472
temporal_2020_2018,0,RandomForest,Bunyoro,2018,1.7,2.2798320538499515
temporal_2020_2018,0,RandomForest,Busoga,2018,1.3,2.032995223776384
temporal_2020_2018,0,RandomForest,Elgon,2018,3.0,2.600325210291409
temporal_2020_2018,0,RandomForest,Karamoja,2018,1.0,2.2471662554694665
temporal_2020_2018,0,RandomForest,Kigezi,2018,1.1,2.7452005053489086
temporal_2020_2018,0,RandomForest,Lango,2018,1.3,1.9285783334371958
temporal_2020_2018,0,RandomForest,North Buganda,2018,2.1,2.170874825038905
temporal_2020_2018,0,RandomForest,South Buganda,2018,2.5,2.4289021925618384
temporal_2020_2018,0,RandomForest,Teso,2018,1.2,1.7888464604470347
temporal_2020_2018,0,RandomForest,Tooro,2018,2.1,3.271846428859592
temporal_2020_2018,0,RandomForest,West Nile,2018,2.1,1.865744970650148
temporal_2020_2018,0,XGBoost,Acholi,2018,1.0,1.7163931131362915
temporal_2020_2018,0,XGBoost,Ankole,2018,2.3,3.2422292232513428
temporal_2020_2018,0,XGBoost,Bukedi,2018,1.0,1.525219202041626
temporal_2020_2018,0,XGBoost,Bunyoro,2018,1.7,2.125441551208496
temporal_2020_2018,0,XGBoost,Busoga,2018,1.3,1.7507953643798828
temporal_2020_2018,0,XGBoost,Elgon,2018,3.0,2.564448595046997
temporal_2020_2018,0,XGBoost,Karamoja,2018,1.0,1.7083643674850464
temporal_2020_2018,0,XGBoost,Kigezi,2018,1.1,2.478177785873413
temporal_2020_2018,0,XGBoost,Lango,2018,1.3,1.830592155456543
temporal_2020_2018,0,XGBoost,North Buganda,2018,2.1,2.081197500228882
temporal_2020_2018,0,XGBoost,South Buganda,2018,2.5,2.2181215286254883
temporal_2020_2018,0,XGBoost,Teso,2018,1.2,1.4640674591064453
temporal_2020_2018,0,XGBoost,Tooro,2018,2.1,3.0843448638916016
temporal_2020_2018,0,XGBoost,West Nile,2018,2.1,1.704102635383606
temporal_2020_2018,0,mean_predictor,Acholi,2018,1.0,2.451601129569168
temporal_2020_2018,0,mean_predictor,Ankole,2018,2.3,2.451601129569168
temporal_2020_2018,0,mean_predictor,Bukedi,2018,1.0,2.451601129569168
temporal_2020_2018,0,mean_predictor,Bunyoro,2018,1.7,2.451601129569168
temporal_2020_2018,0,mean_predictor,Busoga,2018,1.3,2.451601129569168
temporal_2020_2018,0,mean_predictor,Elgon,2018,3.0,2.451601129569168
temporal_2020_2018,0,mean_predictor,Karamoja,2018,1.0,2.451601129569168
temporal_2020_2018,0,mean_predictor,Kigezi,2018,1.1,2.451601129569168
temporal_2020_2018,0,mean_predictor,Lango,2018,1.3,2.451601129569168
temporal_2020_2018,0,mean_predictor,North Buganda,2018,2.1,2.451601129569168
temporal_2020_2018,0,mean_predictor,South Buganda,2018,2.5,2.451601129569168
temporal_2020_2018,0,mean_predictor,Teso,2018,1.2,2.451601129569168
temporal_2020_2018,0,mean_predictor,Tooro,2018,2.1,2.451601129569168
temporal_2020_2018,0,mean_predictor,West Nile,2018,2.1,2.451601129569168
temporal_2020_2018,0,historical_mean,Acholi,2018,1.0,1.764630740372145
temporal_2020_2018,0,historical_mean,Ankole,2018,2.3,3.5041083787456615
temporal_2020_2018,0,historical_mean,Bukedi,2018,1.0,2.003641762864523
temporal_2020_2018,0,historical_mean,Bunyoro,2018,1.7,2.6643394544239514
temporal_2020_2018,0,historical_mean,Busoga,2018,1.3,1.615328003773494
temporal_2020_2018,0,historical_mean,Elgon,2018,3.0,2.8886636192272412
temporal_2020_2018,0,historical_mean,Karamoja,2018,1.0,3.2990592900470364
temporal_2020_2018,0,historical_mean,Kigezi,2018,1.1,3.080642842336394
temporal_2020_2018,0,historical_mean,Lango,2018,1.3,2.238835385918519
temporal_2020_2018,0,historical_mean,North Buganda,2018,2.1,2.420298864696186
temporal_2020_2018,0,historical_mean,South Buganda,2018,2.5,1.9693919178693555
temporal_2020_2018,0,historical_mean,Teso,2018,1.2,1.4476334845108105
temporal_2020_2018,0,historical_mean,Tooro,2018,2.1,3.6255146529794438
temporal_2020_2018,0,historical_mean,West Nile,2018,2.1,1.8003274162035892
temporal_2020_2018,0,previous_year_yield,Acholi,2018,1.0,1.6268858066002263
temporal_2020_2018,0,previous_year_yield,Ankole,2018,2.3,2.291177593433027
temporal_2020_2018,0,previous_year_yield,Bukedi,2018,1.0,1.5470171390615697
temporal_2020_2018,0,previous_year_yield,Bunyoro,2018,1.7,2.3426553850030096
temporal_2020_2018,0,previous_year_yield,Busoga,2018,1.3,1.5222384603844508
temporal_2020_2018,0,previous_year_yield,Elgon,2018,3.0,2.591624259545572
temporal_2020_2018,0,previous_year_yield,Karamoja,2018,1.0,1.2175480596073385
temporal_2020_2018,0,previous_year_yield,Kigezi,2018,1.1,1.6788303054282812
temporal_2020_2018,0,previous_year_yield,Lango,2018,1.3,1.5321273000173696
temporal_2020_2018,0,previous_year_yield,North Buganda,2018,2.1,2.169407944352197
temporal_2020_2018,0,previous_year_yield,South Buganda,2018,2.5,1.658719821291578
temporal_2020_2018,0,previous_year_yield,Teso,2018,1.2,1.3718829183654722
temporal_2020_2018,0,previous_year_yield,Tooro,2018,2.1,3.0038294115831783
temporal_2020_2018,0,previous_year_yield,West Nile,2018,2.1,1.2660956469166913
