scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
temporal_2018_2020,0,Ridge,Ankole,2020,3.474743554785576,2.3337584843898744,raw,maize
temporal_2018_2020,0,Ridge,Bukedi,2020,1.5470171390615697,5.9098592485726815,raw,maize
temporal_2018_2020,0,Ridge,Bukedi,2020,2.594196684748674,5.9098592485726815,raw,maize
temporal_2018_2020,0,Ridge,Bukedi,2020,1.8697114647833253,5.9098592485726815,raw,maize
temporal_2018_2020,0,Ridge,Bunyoro,2020,2.3426553850030096,3.0521144966422544,raw,maize
temporal_2018_2020,0,Ridge,Bunyoro,2020,3.0549264654046246,3.0521144966422544,raw,maize
temporal_2018_2020,0,Ridge,Bunyoro,2020,2.5954365128642194,3.0521144966422544,raw,maize
temporal_2018_2020,0,Ridge,Busoga,2020,1.5222384603844508,6.215516922875381,raw,maize
temporal_2018_2020,0,Ridge,Busoga,2020,1.723713168491681,6.215516922875381,raw,maize
temporal_2018_2020,0,Ridge,Busoga,2020,1.60003238244435,6.215516922875381,raw,maize
temporal_2018_2020,0,Ridge,Elgon,2020,2.591624259545572,5.84267974892837,raw,maize
temporal_2018_2020,0,Ridge,Elgon,2020,3.423349924580549,5.84267974892837,raw,maize
temporal_2018_2020,0,Ridge,Elgon,2020,2.6510166735556018,5.84267974892837,raw,maize
temporal_2018_2020,0,Ridge,Karamoja,2020,1.2175480596073385,2.79077703979813,raw,maize
temporal_2018_2020,0,Ridge,Karamoja,2020,7.244065383360269,2.79077703979813,raw,maize
temporal_2018_2020,0,Ridge,Karamoja,2020,1.4355644271735015,2.79077703979813,raw,maize
temporal_2018_2020,0,Ridge,Kigezi,2020,1.6788303054282812,1.5294073847989742,raw,maize
temporal_2018_2020,0,Ridge,Kigezi,2020,4.580426866194772,1.5294073847989742,raw,maize
temporal_2018_2020,0,Ridge,Kigezi,2020,2.9826713553861293,1.5294073847989742,raw,maize
temporal_2018_2020,0,Ridge,Lango,2020,1.5321273000173696,3.026865483125067,raw,maize
temporal_2018_2020,0,Ridge,Lango,2020,2.9489717758099068,3.026865483125067,raw,maize
temporal_2018_2020,0,Ridge,Lango,2020,2.235407081928281,3.026865483125067,raw,maize
temporal_2018_2020,0,Ridge,North Buganda,2020,2.169407944352197,4.138711361159101,raw,maize
temporal_2018_2020,0,Ridge,North Buganda,2020,2.686740331121587,4.138711361159101,raw,maize
temporal_2018_2020,0,Ridge,North Buganda,2020,2.404748318614775,4.138711361159101,raw,maize
temporal_2018_2020,0,Ridge,South Buganda,2020,1.658719821291578,3.216989559543275,raw,maize
temporal_2018_2020,0,Ridge,South Buganda,2020,2.314641460829224,3.216989559543275,raw,maize
temporal_2018_2020,0,Ridge,South Buganda,2020,1.9348144714872644,3.216989559543275,raw,maize
temporal_2018_2020,0,Ridge,Teso,2020,1.3718829183654722,3.532962856039471,raw,maize
temporal_2018_2020,0,Ridge,Teso,2020,1.540156423059482,3.532962856039471,raw,maize
temporal_2018_2020,0,Ridge,Teso,2020,1.4308611121074777,3.532962856039471,raw,maize
temporal_2018_2020,0,Ridge,Tooro,2020,3.0038294115831783,3.126942208877691,raw,maize
temporal_2018_2020,0,Ridge,Tooro,2020,4.280134298861751,3.126942208877691,raw,maize
temporal_2018_2020,0,Ridge,Tooro,2020,3.592580248493403,3.126942208877691,raw,maize
temporal_2018_2020,0,Ridge,West Nile,2020,1.2660956469166913,2.9636135276989686,raw,maize
temporal_2018_2020,0,Ridge,West Nile,2020,2.6368413584111803,2.9636135276989686,raw,maize
temporal_2018_2020,0,Ridge,West Nile,2020,1.4980452432828957,2.9636135276989686,raw,maize
temporal_2018_2020,0,PCR,Acholi,2020,1.6268858066002263,2.414218818058875,raw,maize
temporal_2018_2020,0,PCR,Acholi,2020,1.9919193221111424,2.414218818058875,raw,maize
temporal_2018_2020,0,PCR,Acholi,2020,1.6750870924050658,2.414218818058875,raw,maize
temporal_2018_2020,0,PCR,Ankole,2020,2.291177593433027,2.0823410497340253,raw,maize
temporal_2018_2020,0,PCR,Ankole,2020,4.746403988018382,2.0823410497340253,raw,maize
temporal_2018_2020,0,PCR,Ankole,2020,3.474743554785576,2.0823410497340253,raw,maize
temporal_2018_2020,0,PCR,Bukedi,2020,1.5470171390615697,5.086664660984753,raw,maize
temporal_2018_2020,0,PCR,Bukedi,2020,2.594196684748674,5.086664660984753,raw,maize
temporal_2018_2020,0,PCR,Bukedi,2020,1.8697114647833253,5.086664660984753,raw,maize
temporal_2018_2020,0,PCR,Bunyoro,2020,2.3426553850030096,2.0560193281613723,raw,maize
temporal_2018_2020,0,PCR,Bunyoro,2020,3.0549264654046246,2.0560193281613723,raw,maize
temporal_2018_2020,0,PCR,Bunyoro,2020,2.5954365128642194,2.0560193281613723,raw,maize
temporal_2018_2020,0,PCR,Busoga,2020,1.5222384603844508,5.4782022722499075,raw,maize
temporal_2018_2020,0,PCR,Busoga,2020,1.723713168491681,5.4782022722499075,raw,maize
temporal_2018_2020,0,PCR,Busoga,2020,1.60003238244435,5.4782022722499075,raw,maize
temporal_2018_2020,0,PCR,Elgon,2020,2.591624259545572,5.152250579926779,raw,maize
temporal_2018_2020,0,PCR,Elgon,2020,3.423349924580549,5.152250579926779,raw,maize
temporal_2018_2020,0,PCR,Elgon,2020,2.6510166735556018,5.152250579926779,raw,maize
temporal_2018_2020,0,PCR,Karamoja,2020,1.2175480596073385,2.2204735745523854,raw,maize
temporal_2018_2020,0,PCR,Karamoja,2020,7.244065383360269,2.2204735745523854,raw,maize
temporal_2018_2020,0,PCR,Karamoja,2020,1.4355644271735015,2.2204735745523854,raw,maize
temporal_2018_2020,0,PCR,Kigezi,2020,1.6788303054282812,1.7408268150210566,raw,maize
temporal_2018_2020,0,PCR,Kigezi,2020,4.580426866194772,1.7408268150210566,raw,maize
temporal_2018_2020,0,PCR,Kigezi,2020,2.9826713553861293,1.7408268150210566,raw,maize
temporal_2018_2020,0,PCR,Lango,2020,1.5321273000173696,2.3536615726031833,raw,maize
temporal_2018_2020,0,PCR,Lango,2020,2.9489717758099068,2.3536615726031833,raw,maize
temporal_2018_2020,0,PCR,Lango,2020,2.235407081928281,2.3536615726031833,raw,maize
temporal_2018_2020,0,PCR,North Buganda,2020,2.169407944352197,3.3179149781892647,raw,maize
temporal_2018_2020,0,PCR,North Buganda,2020,2.686740331121587,3.3179149781892647,raw,maize
temporal_2018_2020,0,PCR,North Buganda,2020,2.404748318614775,3.3179149781892647,raw,maize
temporal_2018_2020,0,PCR,South Buganda,2020,1.658719821291578,2.537065323526791,raw,maize
temporal_2018_2020,0,PCR,South Buganda,2020,2.314641460829224,2.537065323526791,raw,maize
temporal_2018_2020,0,PCR,South Buganda,2020,1.9348144714872644,2.537065323526791,raw,maize
temporal_2018_2020,0,PCR,Teso,2020,1.3718829183654722,3.0319322306009733,raw,maize
temporal_2018_2020,0,PCR,Teso,2020,1.540156423059482,3.0319322306009733,raw,maize
temporal_2018_2020,0,PCR,Teso,2020,1.4308611121074777,3.0319322306009733,raw,maize
temporal_2018_2020,0,PCR,Tooro,2020,3.0038294115831783,1.951972662918762,raw,maize
temporal_2018_2020,0,PCR,Tooro,2020,4.280134298861751,1.951972662918762,raw,maize
temporal_2018_2020,0,PCR,Tooro,2020,3.592580248493403,1.951972662918762,raw,maize
temporal_2018_2020,0,PCR,West Nile,2020,1.2660956469166913,2.2049401319172772,raw,maize
temporal_2018_2020,0,PCR,West Nile,2020,2.6368413584111803,2.2049401319172772,raw,maize
temporal_2018_2020,0,PCR,West Nile,2020,1.4980452432828957,2.2049401319172772,raw,maize
temporal_2018_2020,0,PLS,Acholi,2020,1.6268858066002263,3.388485200735323,raw,maize
temporal_2018_2020,0,PLS,Acholi,2020,1.9919193221111424,3.388485200735323,raw,maize
temporal_2018_2020,0,PLS,Acholi,2020,1.6750870924050658,3.388485200735323,raw,maize
temporal_2018_2020,0,PLS,Ankole,2020,2.291177593433027,1.9472708226689104,raw,maize
temporal_2018_2020,0,PLS,Ankole,2020,4.746403988018382,1.9472708226689104,raw,maize
temporal_2018_2020,0,PLS,Ankole,2020,3.474743554785576,1.9472708226689104,raw,maize
temporal_2018_2020,0,PLS,Bukedi,2020,1.5470171390615697,6.319395420502528,raw,maize
temporal_2018_2020,0,PLS,Bukedi,2020,2.594196684748674,6.319395420502528,raw,maize
temporal_2018_2020,0,PLS,Bukedi,2020,1.8697114647833253,6.319395420502528,raw,maize
temporal_2018_2020,0,PLS,Bunyoro,2020,2.3426553850030096,3.0971324465054852,raw,maize
temporal_2018_2020,0,PLS,Bunyoro,2020,3.0549264654046246,3.0971324465054852,raw,maize
temporal_2018_2020,0,PLS,Bunyoro,2020,2.5954365128642194,3.0971324465054852,raw,maize
temporal_2018_2020,0,PLS,Busoga,2020,1.5222384603844508,6.527250590937966,raw,maize
temporal_2018_2020,0,PLS,Busoga,2020,1.723713168491681,6.527250590937966,raw,maize
temporal_2018_2020,0,PLS,Busoga,2020,1.60003238244435,6.527250590937966,raw,maize
temporal_2018_2020,0,PLS,Elgon,2020,2.591624259545572,6.304821125518832,raw,maize
temporal_2018_2020,0,PLS,Elgon,2020,3.423349924580549,6.304821125518832,raw,maize
temporal_2018_2020,0,PLS,Elgon,2020,2.6510166735556018,6.304821125518832,raw,maize
temporal_2018_2020,0,PLS,Karamoja,2020,1.2175480596073385,2.9166365292117744,raw,maize
temporal_2018_2020,0,PLS,Karamoja,2020,7.244065383360269,2.9166365292117744,raw,maize
temporal_2018_2020,0,PLS,Karamoja,2020,1.4355644271735015,2.9166365292117744,raw,maize
temporal_2018_2020,0,PLS,Kigezi,2020,1.6788303054282812,1.194282662096107,raw,maize
temporal_2018_2020,0,PLS,Kigezi,2020,4.580426866194772,1.194282662096107,raw,maize
temporal_2018_2020,0,PLS,Kigezi,2020,2.9826713553861293,1.194282662096107,raw,maize
temporal_2018_2020,0,PLS,Lango,2020,1.5321273000173696,3.2560617961068674,raw,maize
temporal_2018_2020,0,PLS,Lango,2020,2.9489717758099068,3.2560617961068674,raw,maize
temporal_2018_2020,0,PLS,Lango,2020,2.235407081928281,3.2560617961068674,raw,maize
temporal_2018_2020,0,PLS,North Buganda,2020,2.169407944352197,4.21900093587956,raw,maize
temporal_2018_2020,0,PLS,North Buganda,2020,2.686740331121587,4.21900093587956,raw,maize
temporal_2018_2020,0,PLS,North Buganda,2020,2.404748318614775,4.21900093587956,raw,maize
temporal_2018_2020,0,PLS,South Buganda,2020,1.658719821291578,2.847019554234565,raw,maize
temporal_2018_2020,0,PLS,South Buganda,2020,2.314641460829224,2.847019554234565,raw,maize
temporal_2018_2020,0,PLS,South Buganda,2020,1.9348144714872644,2.847019554234565,raw,maize
temporal_2018_2020,0,PLS,Teso,2020,1.3718829183654722,3.9609765586860277,raw,maize
temporal_2018_2020,0,PLS,Teso,2020,1.540156423059482,3.9609765586860277,raw,maize
temporal_2018_2020,0,PLS,Teso,2020,1.4308611121074777,3.9609765586860277,raw,maize
temporal_2018_2020,0,PLS,Tooro,2020,3.0038294115831783,2.8864005804525306,raw,maize
temporal_2018_2020,0,PLS,Tooro,2020,4.280134298861751,2.8864005804525306,raw,maize
temporal_2018_2020,0,PLS,Tooro,2020,3.592580248493403,2.8864005804525306,raw,maize
temporal_2018_2020,0,PLS,West Nile,2020,1.2660956469166913,3.034795209258144,raw,maize
temporal_2018_2020,0,PLS,West Nile,2020,2.6368413584111803,3.034795209258144,raw,maize
temporal_2018_2020,0,PLS,West Nile,2020,1.4980452432828957,3.034795209258144,raw,maize
temporal_2018_2020,0,RandomForest,Acholi,2020,1.6268858066002263,1.7520583838383845,raw,maize
temporal_2018_2020,0,RandomForest,Acholi,2020,1.9919193221111424,1.7520583838383845,raw,maize
temporal_2018_2020,0,RandomForest,Acholi,2020,1.6750870924050658,1.7520583838383845,raw,maize
temporal_2018_2020,0,RandomForest,Ankole,2020,2.291177593433027,1.9348584632034613,raw,maize
temporal_2018_2020,0,RandomForest,Ankole,2020,4.746403988018382,1.9348584632034613,raw,maize
temporal_2018_2020,0,RandomForest,Ankole,2020,3.474743554785576,1.9348584632034613,raw,maize
temporal_2018_2020,0,RandomForest,Bukedi,2020,1.5470171390615697,1.9569487806637798,raw,maize
temporal_2018_2020,0,RandomForest,Bukedi,2020,2.594196684748674,1.9569487806637798,raw,maize
temporal_2018_2020,0,RandomForest,Bukedi,2020,1.8697114647833253,1.9569487806637798,raw,maize
temporal_2018_2020,0,RandomForest,Bunyoro,2020,2.3426553850030096,2.089755714285714,raw,maize
temporal_2018_2020,0,RandomForest,Bunyoro,2020,3.0549264654046246,2.089755714285714,raw,maize
temporal_2018_2020,0,RandomForest,Bunyoro,2020,2.5954365128642194,2.089755714285714,raw,maize
temporal_2018_2020,0,RandomForest,Busoga,2020,1.5222384603844508,1.8904586219336201,raw,maize
temporal_2018_2020,0,RandomForest,Busoga,2020,1.723713168491681,1.8904586219336201,raw,maize
temporal_2018_2020,0,RandomForest,Busoga,2020,1.60003238244435,1.8904586219336201,raw,maize
temporal_2018_2020,0,RandomForest,Elgon,2020,2.591624259545572,1.9902600793650789,raw,maize
temporal_2018_2020,0,RandomForest,Elgon,2020,3.423349924580549,1.9902600793650789,raw,maize
temporal_2018_2020,0,RandomForest,Elgon,2020,2.6510166735556018,1.9902600793650789,raw,maize
temporal_2018_2020,0,RandomForest,Karamoja,2020,1.2175480596073385,1.6226356060606049,raw,maize
temporal_2018_2020,0,RandomForest,Karamoja,2020,7.244065383360269,1.6226356060606049,raw,maize
temporal_2018_2020,0,RandomForest,Karamoja,2020,1.4355644271735015,1.6226356060606049,raw,maize
temporal_2018_2020,0,RandomForest,Kigezi,2020,1.6788303054282812,1.8747958441558439,raw,maize
temporal_2018_2020,0,RandomForest,Kigezi,2020,4.580426866194772,1.8747958441558439,raw,maize
temporal_2018_2020,0,RandomForest,Kigezi,2020,2.9826713553861293,1.8747958441558439,raw,maize
temporal_2018_2020,0,RandomForest,Lango,2020,1.5321273000173696,1.9009184920634923,raw,maize
temporal_2018_2020,0,RandomForest,Lango,2020,2.9489717758099068,1.9009184920634923,raw,maize
temporal_2018_2020,0,RandomForest,Lango,2020,2.235407081928281,1.9009184920634923,raw,maize
temporal_2018_2020,0,RandomForest,North Buganda,2020,2.169407944352197,2.07871626984127,raw,maize
temporal_2018_2020,0,RandomForest,North Buganda,2020,2.686740331121587,2.07871626984127,raw,maize
temporal_2018_2020,0,RandomForest,North Buganda,2020,2.404748318614775,2.07871626984127,raw,maize
temporal_2018_2020,0,RandomForest,South Buganda,2020,1.658719821291578,1.997016399711399,raw,maize
temporal_2018_2020,0,RandomForest,South Buganda,2020,2.314641460829224,1.997016399711399,raw,maize
temporal_2018_2020,0,RandomForest,South Buganda,2020,1.9348144714872644,1.997016399711399,raw,maize
temporal_2018_2020,0,RandomForest,Teso,2020,1.3718829183654722,1.979921904761903,raw,maize
temporal_2018_2020,0,RandomForest,Teso,2020,1.540156423059482,1.979921904761903,raw,maize
temporal_2018_2020,0,RandomForest,Teso,2020,1.4308611121074777,1.979921904761903,raw,maize
temporal_2018_2020,0,RandomForest,Tooro,2020,3.0038294115831783,2.1301041269841274,raw,maize
temporal_2018_2020,0,RandomForest,Tooro,2020,4.280134298861751,2.1301041269841274,raw,maize
temporal_2018_2020,0,RandomForest,Tooro,2020,3.592580248493403,2.1301041269841274,raw,maize
temporal_2018_2020,0,RandomForest,West Nile,2020,1.2660956469166913,1.8095779076479082,raw,maize
temporal_2018_2020,0,RandomForest,West Nile,2020,2.6368413584111803,1.8095779076479082,raw,maize
temporal_2018_2020,0,RandomForest,West Nile,2020,1.4980452432828957,1.8095779076479082,raw,maize
temporal_2018_2020,0,XGBoost,Acholi,2020,1.6268858066002263,1.7105168104171753,raw,maize
temporal_2018_2020,0,XGBoost,Acholi,2020,1.9919193221111424,1.7105168104171753,raw,maize
temporal_2018_2020,0,XGBoost,Acholi,2020,1.6750870924050658,1.7105168104171753,raw,maize
temporal_2018_2020,0,XGBoost,Ankole,2020,2.291177593433027,2.173041820526123,raw,maize
temporal_2018_2020,0,XGBoost,Ankole,2020,4.746403988018382,2.173041820526123,raw,maize
temporal_2018_2020,0,XGBoost,Ankole,2020,3.474743554785576,2.173041820526123,raw,maize
temporal_2018_2020,0,XGBoost,Bukedi,2020,1.5470171390615697,1.741752028465271,raw,maize
temporal_2018_2020,0,XGBoost,Bukedi,2020,2.594196684748674,1.741752028465271,raw,maize
temporal_2018_2020,0,XGBoost,Bukedi,2020,1.8697114647833253,1.741752028465271,raw,maize
temporal_2018_2020,0,XGBoost,Bunyoro,2020,2.3426553850030096,2.036456346511841,raw,maize
temporal_2018_2020,0,XGBoost,Bunyoro,2020,3.0549264654046246,2.036456346511841,raw,maize
temporal_2018_2020,0,XGBoost,Bunyoro,2020,2.5954365128642194,2.036456346511841,raw,maize
temporal_2018_2020,0,XGBoost,Busoga,2020,1.5222384603844508,1.6502665281295776,raw,maize
temporal_2018_2020,0,XGBoost,Busoga,2020,1.723713168491681,1.6502665281295776,raw,maize
temporal_2018_2020,0,XGBoost,Busoga,2020,1.60003238244435,1.6502665281295776,raw,maize
temporal_2018_2020,0,XGBoost,Elgon,2020,2.591624259545572,1.970052719116211,raw,maize
temporal_2018_2020,0,XGBoost,Elgon,2020,3.423349924580549,1.970052719116211,raw,maize
temporal_2018_2020,0,XGBoost,Elgon,2020,2.6510166735556018,1.970052719116211,raw,maize
temporal_2018_2020,0,XGBoost,Karamoja,2020,1.2175480596073385,1.793034315109253,raw,maize
temporal_2018_2020,0,XGBoost,Karamoja,2020,7.244065383360269,1.793034315109253,raw,maize
temporal_2018_2020,0,XGBoost,Karamoja,2020,1.4355644271735015,1.793034315109253,raw,maize
temporal_2018_2020,0,XGBoost,Kigezi,2020,1.6788303054282812,2.2676405906677246,raw,maize
temporal_2018_2020,0,XGBoost,Kigezi,2020,4.580426866194772,2.2676405906677246,raw,maize
temporal_2018_2020,0,XGBoost,Kigezi,2020,2.9826713553861293,2.2676405906677246,raw,maize
temporal_2018_2020,0,XGBoost,Lango,2020,1.5321273000173696,1.724502444267273,raw,maize
temporal_2018_2020,0,XGBoost,Lango,2020,2.9489717758099068,1.724502444267273,raw,maize
temporal_2018_2020,0,XGBoost,Lango,2020,2.235407081928281,1.724502444267273,raw,maize
temporal_2018_2020,0,XGBoost,North Buganda,2020,2.169407944352197,1.9571162462234497,raw,maize
temporal_2018_2020,0,XGBoost,North Buganda,2020,2.686740331121587,1.9571162462234497,raw,maize
temporal_2018_2020,0,XGBoost,North Buganda,2020,2.404748318614775,1.9571162462234497,raw,maize
temporal_2018_2020,0,XGBoost,South Buganda,2020,1.658719821291578,1.8000622987747192,raw,maize
temporal_2018_2020,0,XGBoost,South Buganda,2020,2.314641460829224,1.8000622987747192,raw,maize
temporal_2018_2020,0,XGBoost,South Buganda,2020,1.9348144714872644,1.8000622987747192,raw,maize
temporal_2018_2020,0,XGBoost,Teso,2020,1.3718829183654722,1.5798944234848022,raw,maize
temporal_2018_2020,0,XGBoost,Teso,2020,1.540156423059482,1.5798944234848022,raw,maize
temporal_2018_2020,0,XGBoost,Teso,2020,1.4308611121074777,1.5798944234848022,raw,maize
temporal_2018_2020,0,XGBoost,Tooro,2020,3.0038294115831783,2.1385884284973145,raw,maize
temporal_2018_2020,0,XGBoost,Tooro,2020,4.280134298861751,2.1385884284973145,raw,maize
temporal_2018_2020,0,XGBoost,Tooro,2020,3.592580248493403,2.1385884284973145,raw,maize
temporal_2018_2020,0,XGBoost,West Nile,2020,1.2660956469166913,1.8489278554916382,raw,maize
temporal_2018_2020,0,XGBoost,West Nile,2020,2.6368413584111803,1.8489278554916382,raw,maize
temporal_2018_2020,0,XGBoost,West Nile,2020,1.4980452432828957,1.8489278554916382,raw,maize
temporal_2018_2020,0,mean_predictor,Acholi,2020,1.6268858066002263,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Acholi,2020,1.9919193221111424,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Acholi,2020,1.6750870924050658,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Ankole,2020,2.291177593433027,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Ankole,2020,4.746403988018382,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Ankole,2020,3.474743554785576,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Bukedi,2020,1.5470171390615697,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Bukedi,2020,2.594196684748674,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Bukedi,2020,1.8697114647833253,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,2.3426553850030096,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,3.0549264654046246,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,2.5954365128642194,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Busoga,2020,1.5222384603844508,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Busoga,2020,1.723713168491681,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Busoga,2020,1.60003238244435,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Elgon,2020,2.591624259545572,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Elgon,2020,3.423349924580549,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Elgon,2020,2.6510166735556018,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Karamoja,2020,1.2175480596073385,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Karamoja,2020,7.244065383360269,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Karamoja,2020,1.4355644271735015,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Kigezi,2020,1.6788303054282812,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Kigezi,2020,4.580426866194772,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Kigezi,2020,2.9826713553861293,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Lango,2020,1.5321273000173696,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Lango,2020,2.9489717758099068,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Lango,2020,2.235407081928281,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,North Buganda,2020,2.169407944352197,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,North Buganda,2020,2.686740331121587,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,North Buganda,2020,2.404748318614775,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,South Buganda,2020,1.658719821291578,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,South Buganda,2020,2.314641460829224,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,South Buganda,2020,1.9348144714872644,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Teso,2020,1.3718829183654722,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Teso,2020,1.540156423059482,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Teso,2020,1.4308611121074777,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Tooro,2020,3.0038294115831783,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Tooro,2020,4.280134298861751,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,Tooro,2020,3.592580248493403,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,West Nile,2020,1.2660956469166913,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,West Nile,2020,2.6368413584111803,1.692857142857143,raw,maize
temporal_2018_2020,0,mean_predictor,West Nile,2020,1.4980452432828957,1.692857142857143,raw,maize
temporal_2018_2020,0,historical_mean,Acholi,2020,1.6268858066002263,1.0,raw,maize
temporal_2018_2020,0,historical_mean,Acholi,2020,1.9919193221111424,1.0,raw,maize
temporal_2018_2020,0,historical_mean,Acholi,2020,1.6750870924050658,1.0,raw,maize
temporal_2018_2020,0,historical_mean,Ankole,2020,2.291177593433027,2.3,raw,maize
temporal_2018_2020,0,historical_mean,Ankole,2020,4.746403988018382,2.3,raw,maize
temporal_2018_2020,0,historical_mean,Ankole,2020,3.474743554785576,2.3,raw,maize
temporal_2018_2020,0,historical_mean,Bukedi,2020,1.5470171390615697,1.0,raw,maize
temporal_2018_2020,0,historical_mean,Bukedi,2020,2.594196684748674,1.0,raw,maize
temporal_2018_2020,0,historical_mean,Bukedi,2020,1.8697114647833253,1.0,raw,maize
temporal_2018_2020,0,historical_mean,Bunyoro,2020,2.3426553850030096,1.7,raw,maize
temporal_2018_2020,0,historical_mean,Bunyoro,2020,3.0549264654046246,1.7,raw,maize
temporal_2018_2020,0,historical_mean,Bunyoro,2020,2.5954365128642194,1.7,raw,maize
temporal_2018_2020,0,historical_mean,Busoga,2020,1.5222384603844508,1.3,raw,maize
temporal_2018_2020,0,historical_mean,Busoga,2020,1.723713168491681,1.3,raw,maize
temporal_2018_2020,0,historical_mean,Busoga,2020,1.60003238244435,1.3,raw,maize
temporal_2018_2020,0,historical_mean,Elgon,2020,2.591624259545572,3.0,raw,maize
temporal_2018_2020,0,historical_mean,Elgon,2020,3.423349924580549,3.0,raw,maize
temporal_2018_2020,0,historical_mean,Elgon,2020,2.6510166735556018,3.0,raw,maize
temporal_2018_2020,0,historical_mean,Karamoja,2020,1.2175480596073385,1.0,raw,maize
temporal_2018_2020,0,historical_mean,Karamoja,2020,7.244065383360269,1.0,raw,maize
temporal_2018_2020,0,historical_mean,Karamoja,2020,1.4355644271735015,1.0,raw,maize
temporal_2018_2020,0,historical_mean,Kigezi,2020,1.6788303054282812,1.1,raw,maize
temporal_2018_2020,0,historical_mean,Kigezi,2020,4.580426866194772,1.1,raw,maize
temporal_2018_2020,0,historical_mean,Kigezi,2020,2.9826713553861293,1.1,raw,maize
temporal_2018_2020,0,historical_mean,Lango,2020,1.5321273000173696,1.3,raw,maize
temporal_2018_2020,0,historical_mean,Lango,2020,2.9489717758099068,1.3,raw,maize
temporal_2018_2020,0,historical_mean,Lango,2020,2.235407081928281,1.3,raw,maize
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.169407944352197,2.1,raw,maize
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.686740331121587,2.1,raw,maize
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.404748318614775,2.1,raw,maize
temporal_2018_2020,0,historical_mean,South Buganda,2020,1.658719821291578,2.5,raw,maize
temporal_2018_2020,0,historical_mean,South Buganda,2020,2.314641460829224,2.5,raw,maize
temporal_2018_2020,0,historical_mean,South Buganda,2020,1.9348144714872644,2.5,raw,maize
temporal_2018_2020,0,historical_mean,Teso,2020,1.3718829183654722,1.2,raw,maize
temporal_2018_2020,0,historical_mean,Teso,2020,1.540156423059482,1.2,raw,maize
temporal_2018_2020,0,historical_mean,Teso,2020,1.4308611121074777,1.2,raw,maize
temporal_2018_2020,0,historical_mean,Tooro,2020,3.0038294115831783,2.1,raw,maize
temporal_2018_2020,0,historical_mean,Tooro,2020,4.280134298861751,2.1,raw,maize
temporal_2018_2020,0,historical_mean,Tooro,2020,3.592580248493403,2.1,raw,maize
temporal_2018_2020,0,historical_mean,West Nile,2020,1.2660956469166913,2.1,raw,maize
temporal_2018_2020,0,historical_mean,West Nile,2020,2.6368413584111803,2.1,raw,maize
temporal_2018_2020,0,historical_mean,West Nile,2020,1.4980452432828957,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.6268858066002263,1.0,raw,maize
