scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
temporal_2018_2020,0,PLS,Acholi,2020,0.8570862730857126,0.0,pca,pooled
temporal_2018_2020,0,PLS,Acholi,2020,0.879146894389113,0.0,pca,pooled
temporal_2018_2020,0,PLS,Acholi,2020,0.8655043603230825,0.8782086616395314,pca,pooled
temporal_2018_2020,0,PLS,Ankole,2020,0.7107039593083359,0.0,pca,pooled
temporal_2018_2020,0,PLS,Ankole,2020,1.3411688832335629,0.0,pca,pooled
temporal_2018_2020,0,PLS,Ankole,2020,0.9814360581560068,0.7181477054848467,pca,pooled
temporal_2018_2020,0,PLS,Bukedi,2020,0.5175817230094645,0.0,pca,pooled
temporal_2018_2020,0,PLS,Bukedi,2020,0.7056484947012804,0.09196272317762977,pca,pooled
temporal_2018_2020,0,PLS,Bukedi,2020,0.5731757916040728,1.2861614840837858,pca,pooled
temporal_2018_2020,0,PLS,Bunyoro,2020,0.826094714383351,0.0,pca,pooled
temporal_2018_2020,0,PLS,Bunyoro,2020,1.200511704804833,0.0,pca,pooled
temporal_2018_2020,0,PLS,Bunyoro,2020,0.98602045418736,1.0095933956802223,pca,pooled
temporal_2018_2020,0,PLS,Busoga,2020,0.6401206168693183,0.015587164279479926,pca,pooled
temporal_2018_2020,0,PLS,Busoga,2020,0.8018694899438292,0.20744228914579244,pca,pooled
temporal_2018_2020,0,PLS,Busoga,2020,0.6904468967705395,1.418269018914072,pca,pooled
temporal_2018_2020,0,PLS,Elgon,2020,0.6700120852270204,0.11991848632333635,pca,pooled
temporal_2018_2020,0,PLS,Elgon,2020,0.653829971282899,0.4517418661174841,pca,pooled
temporal_2018_2020,0,PLS,Elgon,2020,0.6636769574159984,1.7704612749142141,pca,pooled
temporal_2018_2020,0,PLS,Karamoja,2020,0.5422885207412549,0.0,pca,pooled
temporal_2018_2020,0,PLS,Karamoja,2020,0.5422885207412549,0.9724810000607144,pca,pooled
temporal_2018_2020,0,PLS,Kigezi,2020,0.6821726355797036,0.0,pca,pooled
temporal_2018_2020,0,PLS,Kigezi,2020,1.2309422257456628,0.0,pca,pooled
temporal_2018_2020,0,PLS,Kigezi,2020,0.9352419701157908,0.6252819325448018,pca,pooled
temporal_2018_2020,0,PLS,Lango,2020,0.4538514483659435,0.0,pca,pooled
temporal_2018_2020,0,PLS,Lango,2020,0.997989808692561,0.0,pca,pooled
temporal_2018_2020,0,PLS,Lango,2020,0.5494183061851179,0.8286360313069073,pca,pooled
temporal_2018_2020,0,PLS,North Buganda,2020,0.6433017110440628,0.0,pca,pooled
temporal_2018_2020,0,PLS,North Buganda,2020,0.9823435270848496,0.0,pca,pooled
temporal_2018_2020,0,PLS,North Buganda,2020,0.7961939204401095,1.1239833144347535,pca,pooled
temporal_2018_2020,0,PLS,South Buganda,2020,0.6286830497610721,0.0,pca,pooled
temporal_2018_2020,0,PLS,South Buganda,2020,1.1321807165247717,0.0,pca,pooled
temporal_2018_2020,0,PLS,South Buganda,2020,0.8632751628341233,0.887228113028718,pca,pooled
temporal_2018_2020,0,PLS,Teso,2020,0.4787820909269001,0.0,pca,pooled
temporal_2018_2020,0,PLS,Teso,2020,0.7279249098775472,0.0,pca,pooled
temporal_2018_2020,0,PLS,Teso,2020,0.5480873832187684,0.9398924470624133,pca,pooled
temporal_2018_2020,0,PLS,Tooro,2020,0.5714159022282193,0.0,pca,pooled
temporal_2018_2020,0,PLS,Tooro,2020,1.1835686146592244,0.0,pca,pooled
temporal_2018_2020,0,PLS,Tooro,2020,0.8099944456086376,0.7878836269600171,pca,pooled
temporal_2018_2020,0,PLS,West Nile,2020,0.5251432400895707,0.0,pca,pooled
temporal_2018_2020,0,PLS,West Nile,2020,0.7559563988183644,0.0,pca,pooled
temporal_2018_2020,0,PLS,West Nile,2020,0.6778710254152407,0.8873437946442349,pca,pooled
temporal_2018_2020,0,PLS,Acholi,2020,0.579730411471064,0.0,pca,pooled
temporal_2018_2020,0,PLS,Acholi,2020,0.774283389787513,0.0,pca,pooled
temporal_2018_2020,0,PLS,Acholi,2020,0.6391522952809118,0.8353515187823886,pca,pooled
temporal_2018_2020,0,PLS,Ankole,2020,0.4892093570559104,0.0,pca,pooled
temporal_2018_2020,0,PLS,Ankole,2020,0.5561447310735069,0.0,pca,pooled
temporal_2018_2020,0,PLS,Ankole,2020,0.5048175502104532,0.6752905626277039,pca,pooled
temporal_2018_2020,0,PLS,Bukedi,2020,0.4770632662036267,0.0,pca,pooled
temporal_2018_2020,0,PLS,Bukedi,2020,0.5641103408681047,0.04910558032048684,pca,pooled
temporal_2018_2020,0,PLS,Bukedi,2020,0.4869183122414556,1.2433043412266431,pca,pooled
temporal_2018_2020,0,PLS,Bunyoro,2020,0.6650306538588546,0.0,pca,pooled
temporal_2018_2020,0,PLS,Bunyoro,2020,0.7713261452057005,0.0,pca,pooled
temporal_2018_2020,0,PLS,Bunyoro,2020,0.7333233775958355,0.9667362528230795,pca,pooled
temporal_2018_2020,0,PLS,Busoga,2020,0.3322482939632105,0.0,pca,pooled
temporal_2018_2020,0,PLS,Busoga,2020,0.4062549460293829,0.1645851462886495,pca,pooled
temporal_2018_2020,0,PLS,Busoga,2020,0.3649043656974847,1.3754118760569294,pca,pooled
temporal_2018_2020,0,PLS,Elgon,2020,0.4950587775158489,0.07706134346619342,pca,pooled
temporal_2018_2020,0,PLS,Elgon,2020,0.7530910039174339,0.4088847232603412,pca,pooled
temporal_2018_2020,0,PLS,Elgon,2020,0.5950828682883496,1.7276041320570714,pca,pooled
temporal_2018_2020,0,PLS,Karamoja,2020,0.5747979489963491,0.0,pca,pooled
temporal_2018_2020,0,PLS,Karamoja,2020,0.1047330767226874,0.0,pca,pooled
temporal_2018_2020,0,PLS,Karamoja,2020,0.5592824320954186,0.9296238572035715,pca,pooled
temporal_2018_2020,0,PLS,Kigezi,2020,0.4632654520489824,0.0,pca,pooled
temporal_2018_2020,0,PLS,Kigezi,2020,0.7496304931127424,0.0,pca,pooled
temporal_2018_2020,0,PLS,Kigezi,2020,0.5633174517358029,0.5824247896876589,pca,pooled
temporal_2018_2020,0,PLS,Lango,2020,0.3602760666772656,0.0,pca,pooled
temporal_2018_2020,0,PLS,Lango,2020,0.6658246650132922,0.0,pca,pooled
temporal_2018_2020,0,PLS,Lango,2020,0.4243713490577802,0.7857788884497645,pca,pooled
temporal_2018_2020,0,PLS,North Buganda,2020,0.4198664546099319,0.0,pca,pooled
temporal_2018_2020,0,PLS,North Buganda,2020,0.6052217822979895,0.0,pca,pooled
temporal_2018_2020,0,PLS,North Buganda,2020,0.4953986447362168,1.0811261715776106,pca,pooled
temporal_2018_2020,0,PLS,South Buganda,2020,0.6198068833094819,0.0,pca,pooled
temporal_2018_2020,0,PLS,South Buganda,2020,1.0649682679639256,0.0,pca,pooled
temporal_2018_2020,0,PLS,South Buganda,2020,0.7696938879034653,0.8443709701715751,pca,pooled
temporal_2018_2020,0,PLS,Teso,2020,0.3687334249789068,0.0,pca,pooled
temporal_2018_2020,0,PLS,Teso,2020,0.4313168954422955,0.0,pca,pooled
temporal_2018_2020,0,PLS,Teso,2020,0.3707166752248346,0.8970353042052704,pca,pooled
temporal_2018_2020,0,PLS,Tooro,2020,0.4788089757102604,0.0,pca,pooled
temporal_2018_2020,0,PLS,Tooro,2020,0.8188652144271537,0.0,pca,pooled
temporal_2018_2020,0,PLS,Tooro,2020,0.5842063659602571,0.7450264841028744,pca,pooled
temporal_2018_2020,0,PLS,West Nile,2020,0.4055485017270916,0.0,pca,pooled
temporal_2018_2020,0,PLS,West Nile,2020,0.6957406402698985,0.0,pca,pooled
temporal_2018_2020,0,PLS,West Nile,2020,0.5562316869210366,0.8444866517870919,pca,pooled
temporal_2018_2020,0,RandomForest,Acholi,2020,1.6268858066002263,2.107278650793653,pca,pooled
temporal_2018_2020,0,RandomForest,Acholi,2020,1.9919193221111424,2.1775643650793666,pca,pooled
temporal_2018_2020,0,RandomForest,Acholi,2020,1.6750870924050658,2.131975555555559,pca,pooled
temporal_2018_2020,0,RandomForest,Ankole,2020,2.291177593433027,2.1655750793650808,pca,pooled
temporal_2018_2020,0,RandomForest,Ankole,2020,4.746403988018382,2.1655750793650808,pca,pooled
temporal_2018_2020,0,RandomForest,Ankole,2020,3.474743554785576,2.1909248412698425,pca,pooled
temporal_2018_2020,0,RandomForest,Bukedi,2020,1.5470171390615697,2.2010584126984147,pca,pooled
temporal_2018_2020,0,RandomForest,Bukedi,2020,2.594196684748674,1.9194036435786437,pca,pooled
temporal_2018_2020,0,RandomForest,Bukedi,2020,1.8697114647833253,1.9497958658008643,pca,pooled
temporal_2018_2020,0,RandomForest,Bunyoro,2020,2.3426553850030096,2.1419776984126995,pca,pooled
temporal_2018_2020,0,RandomForest,Bunyoro,2020,3.0549264654046246,2.1778643650793668,pca,pooled
temporal_2018_2020,0,RandomForest,Bunyoro,2020,2.5954365128642194,2.1364762698412725,pca,pooled
temporal_2018_2020,0,RandomForest,Busoga,2020,1.5222384603844508,2.2010584126984147,pca,pooled
temporal_2018_2020,0,RandomForest,Busoga,2020,1.723713168491681,2.129381666666667,pca,pooled
temporal_2018_2020,0,RandomForest,Busoga,2020,1.60003238244435,2.1617433333333347,pca,pooled
temporal_2018_2020,0,RandomForest,Elgon,2020,2.591624259545572,1.830566738816739,pca,pooled
temporal_2018_2020,0,RandomForest,Elgon,2020,3.423349924580549,1.8308334054834057,pca,pooled
temporal_2018_2020,0,RandomForest,Elgon,2020,2.6510166735556018,1.8834625324675307,pca,pooled
temporal_2018_2020,0,RandomForest,Karamoja,2020,1.2175480596073385,1.7856645959595958,pca,pooled
temporal_2018_2020,0,RandomForest,Karamoja,2020,7.244065383360269,1.788859834054834,pca,pooled
temporal_2018_2020,0,RandomForest,Karamoja,2020,1.4355644271735015,1.7938048340548332,pca,pooled
temporal_2018_2020,0,RandomForest,Kigezi,2020,1.6788303054282812,2.1655750793650808,pca,pooled
temporal_2018_2020,0,RandomForest,Kigezi,2020,4.580426866194772,2.1655750793650808,pca,pooled
temporal_2018_2020,0,RandomForest,Kigezi,2020,2.9826713553861293,2.1655750793650808,pca,pooled
temporal_2018_2020,0,RandomForest,Lango,2020,1.5321273000173696,2.1424110317460325,pca,pooled
temporal_2018_2020,0,RandomForest,Lango,2020,2.9489717758099068,2.1760910317460334,pca,pooled
temporal_2018_2020,0,RandomForest,Lango,2020,2.235407081928281,2.1257957142857173,pca,pooled
temporal_2018_2020,0,RandomForest,North Buganda,2020,2.169407944352197,2.2018334126984147,pca,pooled
temporal_2018_2020,0,RandomForest,North Buganda,2020,2.686740331121587,2.2014334126984147,pca,pooled
temporal_2018_2020,0,RandomForest,North Buganda,2020,2.404748318614775,2.2150338095238107,pca,pooled
temporal_2018_2020,0,RandomForest,South Buganda,2020,1.658719821291578,2.2132626984127,pca,pooled
temporal_2018_2020,0,RandomForest,South Buganda,2020,2.314641460829224,2.204420079365081,pca,pooled
temporal_2018_2020,0,RandomForest,South Buganda,2020,1.9348144714872644,2.25288261904762,pca,pooled
temporal_2018_2020,0,RandomForest,Teso,2020,1.3718829183654722,1.8076441197691195,pca,pooled
temporal_2018_2020,0,RandomForest,Teso,2020,1.540156423059482,1.8179641197691199,pca,pooled
temporal_2018_2020,0,RandomForest,Teso,2020,1.4308611121074777,1.7044710245310257,pca,pooled
temporal_2018_2020,0,RandomForest,Tooro,2020,3.0038294115831783,2.2007284126984143,pca,pooled
temporal_2018_2020,0,RandomForest,Tooro,2020,4.280134298861751,2.197705079365081,pca,pooled
temporal_2018_2020,0,RandomForest,Tooro,2020,3.592580248493403,1.979468239538239,pca,pooled
temporal_2018_2020,0,RandomForest,West Nile,2020,1.2660956469166913,2.049971984126987,pca,pooled
temporal_2018_2020,0,RandomForest,West Nile,2020,2.6368413584111803,2.1007776984127013,pca,pooled
temporal_2018_2020,0,RandomForest,West Nile,2020,1.4980452432828957,2.174042380952383,pca,pooled
temporal_2018_2020,0,RandomForest,Acholi,2020,0.8570862730857126,0.6556702656682842,pca,pooled
temporal_2018_2020,0,RandomForest,Acholi,2020,0.879146894389113,0.6396962784635387,pca,pooled
temporal_2018_2020,0,RandomForest,Acholi,2020,0.8655043603230825,0.6560760184621021,pca,pooled
temporal_2018_2020,0,RandomForest,Ankole,2020,0.7107039593083359,0.6531981228111414,pca,pooled
temporal_2018_2020,0,RandomForest,Ankole,2020,1.3411688832335629,0.6535814561444747,pca,pooled
temporal_2018_2020,0,RandomForest,Ankole,2020,0.9814360581560068,0.6528847822628008,pca,pooled
temporal_2018_2020,0,RandomForest,Bukedi,2020,0.5175817230094645,0.6014708149049094,pca,pooled
temporal_2018_2020,0,RandomForest,Bukedi,2020,0.7056484947012804,0.5187673931117047,pca,pooled
temporal_2018_2020,0,RandomForest,Bukedi,2020,0.5731757916040728,0.5405916879018816,pca,pooled
temporal_2018_2020,0,RandomForest,Bunyoro,2020,0.826094714383351,0.6542770117000303,pca,pooled
temporal_2018_2020,0,RandomForest,Bunyoro,2020,1.200511704804833,0.6129688813671711,pca,pooled
temporal_2018_2020,0,RandomForest,Bunyoro,2020,0.98602045418736,0.6261278915400046,pca,pooled
temporal_2018_2020,0,RandomForest,Busoga,2020,0.6401206168693183,0.6014708149049094,pca,pooled
temporal_2018_2020,0,RandomForest,Busoga,2020,0.8018694899438292,0.5615669893324773,pca,pooled
temporal_2018_2020,0,RandomForest,Busoga,2020,0.6904468967705395,0.5738330950894658,pca,pooled
temporal_2018_2020,0,RandomForest,Elgon,2020,0.6700120852270204,0.46823551678713504,pca,pooled
temporal_2018_2020,0,RandomForest,Elgon,2020,0.653829971282899,0.4664887388428569,pca,pooled
temporal_2018_2020,0,RandomForest,Elgon,2020,0.6636769574159984,0.49343194841106636,pca,pooled
temporal_2018_2020,0,RandomForest,Karamoja,2020,0.5422885207412549,0.49388116860521714,pca,pooled
temporal_2018_2020,0,RandomForest,Karamoja,2020,0.5422885207412549,0.48591754506318396,pca,pooled
temporal_2018_2020,0,RandomForest,Kigezi,2020,0.6821726355797036,0.6535814561444747,pca,pooled
temporal_2018_2020,0,RandomForest,Kigezi,2020,1.2309422257456628,0.6539881228111414,pca,pooled
temporal_2018_2020,0,RandomForest,Kigezi,2020,0.9352419701157908,0.6538814561444747,pca,pooled
temporal_2018_2020,0,RandomForest,Lango,2020,0.4538514483659435,0.654443678366697,pca,pooled
temporal_2018_2020,0,RandomForest,Lango,2020,0.997989808692561,0.6128777702560599,pca,pooled
temporal_2018_2020,0,RandomForest,Lango,2020,0.5494183061851179,0.6235849633570764,pca,pooled
temporal_2018_2020,0,RandomForest,North Buganda,2020,0.6433017110440628,0.6110900718433615,pca,pooled
temporal_2018_2020,0,RandomForest,North Buganda,2020,0.9823435270848496,0.6013041482382427,pca,pooled
temporal_2018_2020,0,RandomForest,North Buganda,2020,0.7961939204401095,0.6043080587721535,pca,pooled
temporal_2018_2020,0,RandomForest,South Buganda,2020,0.6286830497610721,0.5663811521983353,pca,pooled
temporal_2018_2020,0,RandomForest,South Buganda,2020,1.1321807165247717,0.6072782392315289,pca,pooled
temporal_2018_2020,0,RandomForest,South Buganda,2020,0.8632751628341233,0.5632486314613064,pca,pooled
temporal_2018_2020,0,RandomForest,Teso,2020,0.4787820909269001,0.5101947507729632,pca,pooled
temporal_2018_2020,0,RandomForest,Teso,2020,0.7279249098775472,0.5119096199698139,pca,pooled
temporal_2018_2020,0,RandomForest,Teso,2020,0.5480873832187684,0.48887443996137164,pca,pooled
temporal_2018_2020,0,RandomForest,Tooro,2020,0.5714159022282193,0.618322734507495,pca,pooled
temporal_2018_2020,0,RandomForest,Tooro,2020,1.1835686146592244,0.61273650041479,pca,pooled
temporal_2018_2020,0,RandomForest,Tooro,2020,0.8099944456086376,0.6251278368561265,pca,pooled
temporal_2018_2020,0,RandomForest,West Nile,2020,0.5251432400895707,0.6641006230886419,pca,pooled
temporal_2018_2020,0,RandomForest,West Nile,2020,0.7559563988183644,0.6118757861290758,pca,pooled
temporal_2018_2020,0,RandomForest,West Nile,2020,0.6778710254152407,0.6617441680902518,pca,pooled
temporal_2018_2020,0,RandomForest,Acholi,2020,0.579730411471064,0.6381731083811272,pca,pooled
temporal_2018_2020,0,RandomForest,Acholi,2020,0.774283389787513,0.6221991211763815,pca,pooled
temporal_2018_2020,0,RandomForest,Acholi,2020,0.6391522952809118,0.638378861174945,pca,pooled
temporal_2018_2020,0,RandomForest,Ankole,2020,0.4892093570559104,0.6357009655239844,pca,pooled
temporal_2018_2020,0,RandomForest,Ankole,2020,0.5561447310735069,0.6360842988573177,pca,pooled
temporal_2018_2020,0,RandomForest,Ankole,2020,0.5048175502104532,0.6357342916423104,pca,pooled
temporal_2018_2020,0,RandomForest,Bukedi,2020,0.4770632662036267,0.5857017889308832,pca,pooled
temporal_2018_2020,0,RandomForest,Bukedi,2020,0.5641103408681047,0.5121488144681259,pca,pooled
temporal_2018_2020,0,RandomForest,Bukedi,2020,0.4869183122414556,0.533773109258303,pca,pooled
temporal_2018_2020,0,RandomForest,Bunyoro,2020,0.6650306538588546,0.6367798544128732,pca,pooled
temporal_2018_2020,0,RandomForest,Bunyoro,2020,0.7713261452057005,0.5969533907466804,pca,pooled
temporal_2018_2020,0,RandomForest,Bunyoro,2020,0.7333233775958355,0.6102590675861809,pca,pooled
temporal_2018_2020,0,RandomForest,Busoga,2020,0.3322482939632105,0.5857017889308832,pca,pooled
temporal_2018_2020,0,RandomForest,Busoga,2020,0.4062549460293829,0.5476574871679749,pca,pooled
temporal_2018_2020,0,RandomForest,Busoga,2020,0.3649043656974847,0.5599235929249634,pca,pooled
temporal_2018_2020,0,RandomForest,Elgon,2020,0.4950587775158489,0.4670874215490398,pca,pooled
temporal_2018_2020,0,RandomForest,Elgon,2020,0.7530910039174339,0.46532064360476166,pca,pooled
temporal_2018_2020,0,RandomForest,Elgon,2020,0.5950828682883496,0.4922638531729711,pca,pooled
temporal_2018_2020,0,RandomForest,Karamoja,2020,0.5747979489963491,0.4910049420539906,pca,pooled
temporal_2018_2020,0,RandomForest,Karamoja,2020,0.1047330767226874,0.487665227601776,pca,pooled
temporal_2018_2020,0,RandomForest,Karamoja,2020,0.5592824320954186,0.48302131851195745,pca,pooled
temporal_2018_2020,0,RandomForest,Kigezi,2020,0.4632654520489824,0.6360842988573177,pca,pooled
temporal_2018_2020,0,RandomForest,Kigezi,2020,0.7496304931127424,0.6364909655239843,pca,pooled
temporal_2018_2020,0,RandomForest,Kigezi,2020,0.5633174517358029,0.6363842988573176,pca,pooled
temporal_2018_2020,0,RandomForest,Lango,2020,0.3602760666772656,0.6369465210795399,pca,pooled
temporal_2018_2020,0,RandomForest,Lango,2020,0.6658246650132922,0.5968622796355693,pca,pooled
temporal_2018_2020,0,RandomForest,Lango,2020,0.4243713490577802,0.6073694727365857,pca,pooled
temporal_2018_2020,0,RandomForest,North Buganda,2020,0.4198664546099319,0.5953210458693355,pca,pooled
temporal_2018_2020,0,RandomForest,North Buganda,2020,0.6052217822979895,0.5855351222642167,pca,pooled
temporal_2018_2020,0,RandomForest,North Buganda,2020,0.4953986447362168,0.588885699464794,pca,pooled
temporal_2018_2020,0,RandomForest,South Buganda,2020,0.6198068833094819,0.5525254595576425,pca,pooled
temporal_2018_2020,0,RandomForest,South Buganda,2020,1.0649682679639256,0.5918558799241694,pca,pooled
temporal_2018_2020,0,RandomForest,South Buganda,2020,0.7696938879034653,0.5493929388206137,pca,pooled
temporal_2018_2020,0,RandomForest,Teso,2020,0.3687334249789068,0.507194548752761,pca,pooled
temporal_2018_2020,0,RandomForest,Teso,2020,0.4313168954422955,0.5066196127548065,pca,pooled
temporal_2018_2020,0,RandomForest,Teso,2020,0.3707166752248346,0.48592070258763426,pca,pooled
temporal_2018_2020,0,RandomForest,Tooro,2020,0.4788089757102604,0.6025772438870042,pca,pooled
temporal_2018_2020,0,RandomForest,Tooro,2020,0.8188652144271537,0.5967210097942993,pca,pooled
temporal_2018_2020,0,RandomForest,Tooro,2020,0.5842063659602571,0.6089623462356359,pca,pooled
temporal_2018_2020,0,RandomForest,West Nile,2020,0.4055485017270916,0.6466034658014845,pca,pooled
temporal_2018_2020,0,RandomForest,West Nile,2020,0.6957406402698985,0.5958602955085851,pca,pooled
temporal_2018_2020,0,RandomForest,West Nile,2020,0.5562316869210366,0.6440470108030948,pca,pooled
temporal_2018_2020,0,XGBoost,Acholi,2020,1.6268858066002263,2.110380172729492,pca,pooled
temporal_2018_2020,0,XGBoost,Acholi,2020,1.9919193221111424,2.0932517051696777,pca,pooled
temporal_2018_2020,0,XGBoost,Acholi,2020,1.6750870924050658,2.089594602584839,pca,pooled
temporal_2018_2020,0,XGBoost,Ankole,2020,2.291177593433027,2.2486679553985596,pca,pooled
temporal_2018_2020,0,XGBoost,Ankole,2020,4.746403988018382,2.26603102684021,pca,pooled
temporal_2018_2020,0,XGBoost,Ankole,2020,3.474743554785576,2.1202759742736816,pca,pooled
temporal_2018_2020,0,XGBoost,Bukedi,2020,1.5470171390615697,2.249549388885498,pca,pooled
temporal_2018_2020,0,XGBoost,Bukedi,2020,2.594196684748674,1.8327410221099854,pca,pooled
temporal_2018_2020,0,XGBoost,Bukedi,2020,1.8697114647833253,2.539517402648926,pca,pooled
temporal_2018_2020,0,XGBoost,Bunyoro,2020,2.3426553850030096,2.1315033435821533,pca,pooled
temporal_2018_2020,0,XGBoost,Bunyoro,2020,3.0549264654046246,2.1738762855529785,pca,pooled
temporal_2018_2020,0,XGBoost,Bunyoro,2020,2.5954365128642194,2.1329574584960938,pca,pooled
temporal_2018_2020,0,XGBoost,Busoga,2020,1.5222384603844508,2.253722906112671,pca,pooled
temporal_2018_2020,0,XGBoost,Busoga,2020,1.723713168491681,2.2060816287994385,pca,pooled
temporal_2018_2020,0,XGBoost,Busoga,2020,1.60003238244435,2.5963733196258545,pca,pooled
temporal_2018_2020,0,XGBoost,Elgon,2020,2.591624259545572,1.8438053131103516,pca,pooled
temporal_2018_2020,0,XGBoost,Elgon,2020,3.423349924580549,2.244401216506958,pca,pooled
temporal_2018_2020,0,XGBoost,Elgon,2020,2.6510166735556018,2.377112627029419,pca,pooled
temporal_2018_2020,0,XGBoost,Karamoja,2020,1.2175480596073385,1.6997638940811157,pca,pooled
temporal_2018_2020,0,XGBoost,Karamoja,2020,7.244065383360269,1.9088321924209595,pca,pooled
temporal_2018_2020,0,XGBoost,Karamoja,2020,1.4355644271735015,1.7644575834274292,pca,pooled
temporal_2018_2020,0,XGBoost,Kigezi,2020,1.6788303054282812,2.26603102684021,pca,pooled
temporal_2018_2020,0,XGBoost,Kigezi,2020,4.580426866194772,2.26603102684021,pca,pooled
temporal_2018_2020,0,XGBoost,Kigezi,2020,2.9826713553861293,2.3390567302703857,pca,pooled
temporal_2018_2020,0,XGBoost,Lango,2020,1.5321273000173696,2.112455368041992,pca,pooled
temporal_2018_2020,0,XGBoost,Lango,2020,2.9489717758099068,2.095085620880127,pca,pooled
temporal_2018_2020,0,XGBoost,Lango,2020,2.235407081928281,2.0550522804260254,pca,pooled
temporal_2018_2020,0,XGBoost,North Buganda,2020,2.169407944352197,2.357408285140991,pca,pooled
temporal_2018_2020,0,XGBoost,North Buganda,2020,2.686740331121587,2.357408285140991,pca,pooled
temporal_2018_2020,0,XGBoost,North Buganda,2020,2.404748318614775,2.3060989379882812,pca,pooled
temporal_2018_2020,0,XGBoost,South Buganda,2020,1.658719821291578,2.359966516494751,pca,pooled
temporal_2018_2020,0,XGBoost,South Buganda,2020,2.314641460829224,2.355905055999756,pca,pooled
temporal_2018_2020,0,XGBoost,South Buganda,2020,1.9348144714872644,2.41833758354187,pca,pooled
temporal_2018_2020,0,XGBoost,Teso,2020,1.3718829183654722,1.726494312286377,pca,pooled
temporal_2018_2020,0,XGBoost,Teso,2020,1.540156423059482,1.726494312286377,pca,pooled
temporal_2018_2020,0,XGBoost,Teso,2020,1.4308611121074777,1.565129280090332,pca,pooled
temporal_2018_2020,0,XGBoost,Tooro,2020,3.0038294115831783,2.2572550773620605,pca,pooled
temporal_2018_2020,0,XGBoost,Tooro,2020,4.280134298861751,2.2632625102996826,pca,pooled
temporal_2018_2020,0,XGBoost,Tooro,2020,3.592580248493403,1.9770487546920776,pca,pooled
temporal_2018_2020,0,XGBoost,West Nile,2020,1.2660956469166913,1.9738998413085938,pca,pooled
temporal_2018_2020,0,XGBoost,West Nile,2020,2.6368413584111803,2.098606824874878,pca,pooled
temporal_2018_2020,0,XGBoost,West Nile,2020,1.4980452432828957,2.349409341812134,pca,pooled
temporal_2018_2020,0,XGBoost,Acholi,2020,0.8570862730857126,0.7305012345314026,pca,pooled
temporal_2018_2020,0,XGBoost,Acholi,2020,0.879146894389113,0.7288674712181091,pca,pooled
temporal_2018_2020,0,XGBoost,Acholi,2020,0.8655043603230825,0.6942921280860901,pca,pooled
temporal_2018_2020,0,XGBoost,Ankole,2020,0.7107039593083359,0.7345004081726074,pca,pooled
temporal_2018_2020,0,XGBoost,Ankole,2020,1.3411688832335629,0.7493004202842712,pca,pooled
temporal_2018_2020,0,XGBoost,Ankole,2020,0.9814360581560068,0.6751722693443298,pca,pooled
temporal_2018_2020,0,XGBoost,Bukedi,2020,0.5175817230094645,0.7044640779495239,pca,pooled
temporal_2018_2020,0,XGBoost,Bukedi,2020,0.7056484947012804,0.5134857296943665,pca,pooled
temporal_2018_2020,0,XGBoost,Bukedi,2020,0.5731757916040728,0.7444116473197937,pca,pooled
temporal_2018_2020,0,XGBoost,Bunyoro,2020,0.826094714383351,0.7475770711898804,pca,pooled
temporal_2018_2020,0,XGBoost,Bunyoro,2020,1.200511704804833,0.7042960524559021,pca,pooled
temporal_2018_2020,0,XGBoost,Bunyoro,2020,0.98602045418736,0.6323609948158264,pca,pooled
temporal_2018_2020,0,XGBoost,Busoga,2020,0.6401206168693183,0.7086377739906311,pca,pooled
temporal_2018_2020,0,XGBoost,Busoga,2020,0.8018694899438292,0.6456097960472107,pca,pooled
temporal_2018_2020,0,XGBoost,Busoga,2020,0.6904468967705395,0.7748876214027405,pca,pooled
temporal_2018_2020,0,XGBoost,Elgon,2020,0.6700120852270204,0.5097092986106873,pca,pooled
temporal_2018_2020,0,XGBoost,Elgon,2020,0.653829971282899,0.5887638330459595,pca,pooled
temporal_2018_2020,0,XGBoost,Elgon,2020,0.6636769574159984,0.6297085881233215,pca,pooled
temporal_2018_2020,0,XGBoost,Karamoja,2020,0.5422885207412549,0.5074367523193359,pca,pooled
temporal_2018_2020,0,XGBoost,Karamoja,2020,0.5422885207412549,0.48580217361450195,pca,pooled
temporal_2018_2020,0,XGBoost,Kigezi,2020,0.6821726355797036,0.7493004202842712,pca,pooled
temporal_2018_2020,0,XGBoost,Kigezi,2020,1.2309422257456628,0.7493004202842712,pca,pooled
temporal_2018_2020,0,XGBoost,Kigezi,2020,0.9352419701157908,0.7062416076660156,pca,pooled
temporal_2018_2020,0,XGBoost,Lango,2020,0.4538514483659435,0.7325767874717712,pca,pooled
temporal_2018_2020,0,XGBoost,Lango,2020,0.997989808692561,0.7160956263542175,pca,pooled
temporal_2018_2020,0,XGBoost,Lango,2020,0.5494183061851179,0.677828311920166,pca,pooled
temporal_2018_2020,0,XGBoost,North Buganda,2020,0.6433017110440628,0.7159478664398193,pca,pooled
temporal_2018_2020,0,XGBoost,North Buganda,2020,0.9823435270848496,0.7159478664398193,pca,pooled
temporal_2018_2020,0,XGBoost,North Buganda,2020,0.7961939204401095,0.7216722965240479,pca,pooled
temporal_2018_2020,0,XGBoost,South Buganda,2020,0.6286830497610721,0.6807878017425537,pca,pooled
temporal_2018_2020,0,XGBoost,South Buganda,2020,1.1321807165247717,0.7144446969032288,pca,pooled
