scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.6700120852270204,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.653829971282899,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.6636769574159984,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,0.5422885207412549,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,0.5422885207412549,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,0.6821726355797036,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,1.2309422257456628,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,0.9352419701157908,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.4538514483659435,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.997989808692561,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.5494183061851179,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.6433017110440628,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.9823435270848496,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.7961939204401095,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,0.6286830497610721,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,1.1321807165247717,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,0.8632751628341233,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.4787820909269001,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.7279249098775472,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.5480873832187684,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,0.5714159022282193,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,1.1835686146592244,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,0.8099944456086376,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.5251432400895707,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.7559563988183644,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.6778710254152407,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,0.579730411471064,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,0.774283389787513,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,0.6391522952809118,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,0.4892093570559104,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,0.5561447310735069,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,0.5048175502104532,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,0.4770632662036267,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,0.5641103408681047,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,0.4869183122414556,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,0.6650306538588546,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,0.7713261452057005,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,0.7333233775958355,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,0.3322482939632105,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,0.4062549460293829,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,0.3649043656974847,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.4950587775158489,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.7530910039174339,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.5950828682883496,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,0.5747979489963491,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,0.1047330767226874,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,0.5592824320954186,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,0.4632654520489824,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,0.7496304931127424,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,0.5633174517358029,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.3602760666772656,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.6658246650132922,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.4243713490577802,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.4198664546099319,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.6052217822979895,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.4953986447362168,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,0.6198068833094819,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,1.0649682679639256,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,0.7696938879034653,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.3687334249789068,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.4313168954422955,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.3707166752248346,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,0.4788089757102604,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,0.8188652144271537,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,0.5842063659602571,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.4055485017270916,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.6957406402698985,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.5562316869210366,0.9166666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,1.6268858066002263,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,1.9919193221111424,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,1.6750870924050658,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,2.291177593433027,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,4.746403988018382,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,3.474743554785576,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,1.5470171390615697,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,2.594196684748674,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,1.8697114647833253,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,2.3426553850030096,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,3.0549264654046246,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,2.5954365128642194,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,1.5222384603844508,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,1.723713168491681,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,1.60003238244435,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,2.591624259545572,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,3.423349924580549,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,2.6510166735556018,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Karamoja,2020,1.2175480596073385,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Karamoja,2020,7.244065383360269,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Karamoja,2020,1.4355644271735015,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,1.6788303054282812,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,4.580426866194772,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,2.9826713553861293,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,1.5321273000173696,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,2.9489717758099068,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,2.235407081928281,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.169407944352197,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.686740331121587,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.404748318614775,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,South Buganda,2020,1.658719821291578,1.2,pca,pooled
temporal_2018_2020,0,historical_mean,South Buganda,2020,2.314641460829224,1.2,pca,pooled
temporal_2018_2020,0,historical_mean,South Buganda,2020,1.9348144714872644,1.2,pca,pooled
temporal_2018_2020,0,historical_mean,Teso,2020,1.3718829183654722,0.6666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Teso,2020,1.540156423059482,0.6666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Teso,2020,1.4308611121074777,0.6666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Tooro,2020,3.0038294115831783,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Tooro,2020,4.280134298861751,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Tooro,2020,3.592580248493403,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,West Nile,2020,1.2660956469166913,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,West Nile,2020,2.6368413584111803,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,West Nile,2020,1.4980452432828957,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,0.8570862730857126,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,0.879146894389113,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,0.8655043603230825,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,0.7107039593083359,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,1.3411688832335629,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,0.9814360581560068,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,0.5175817230094645,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,0.7056484947012804,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,0.5731757916040728,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,0.826094714383351,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,1.200511704804833,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,0.98602045418736,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,0.6401206168693183,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,0.8018694899438292,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,0.6904468967705395,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,0.6700120852270204,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,0.653829971282899,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,0.6636769574159984,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Karamoja,2020,0.5422885207412549,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Karamoja,2020,0.5422885207412549,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,0.6821726355797036,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,1.2309422257456628,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,0.9352419701157908,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,0.4538514483659435,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,0.997989808692561,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,0.5494183061851179,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,0.6433017110440628,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,0.9823435270848496,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,0.7961939204401095,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,South Buganda,2020,0.6286830497610721,1.2,pca,pooled
temporal_2018_2020,0,historical_mean,South Buganda,2020,1.1321807165247717,1.2,pca,pooled
temporal_2018_2020,0,historical_mean,South Buganda,2020,0.8632751628341233,1.2,pca,pooled
temporal_2018_2020,0,historical_mean,Teso,2020,0.4787820909269001,0.6666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Teso,2020,0.7279249098775472,0.6666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Teso,2020,0.5480873832187684,0.6666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Tooro,2020,0.5714159022282193,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Tooro,2020,1.1835686146592244,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Tooro,2020,0.8099944456086376,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,West Nile,2020,0.5251432400895707,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,West Nile,2020,0.7559563988183644,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,West Nile,2020,0.6778710254152407,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,0.579730411471064,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,0.774283389787513,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,0.6391522952809118,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,0.4892093570559104,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,0.5561447310735069,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,0.5048175502104532,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,0.4770632662036267,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,0.5641103408681047,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,0.4869183122414556,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,0.6650306538588546,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,0.7713261452057005,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,0.7333233775958355,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,0.3322482939632105,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,0.4062549460293829,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,0.3649043656974847,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,0.4950587775158489,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,0.7530910039174339,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,0.5950828682883496,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Karamoja,2020,0.5747979489963491,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Karamoja,2020,0.1047330767226874,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Karamoja,2020,0.5592824320954186,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,0.4632654520489824,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,0.7496304931127424,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,0.5633174517358029,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,0.3602760666772656,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,0.6658246650132922,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,0.4243713490577802,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,0.4198664546099319,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,0.6052217822979895,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,0.4953986447362168,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,South Buganda,2020,0.6198068833094819,1.2,pca,pooled
temporal_2018_2020,0,historical_mean,South Buganda,2020,1.0649682679639256,1.2,pca,pooled
temporal_2018_2020,0,historical_mean,South Buganda,2020,0.7696938879034653,1.2,pca,pooled
temporal_2018_2020,0,historical_mean,Teso,2020,0.3687334249789068,0.6666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Teso,2020,0.4313168954422955,0.6666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Teso,2020,0.3707166752248346,0.6666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Tooro,2020,0.4788089757102604,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Tooro,2020,0.8188652144271537,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Tooro,2020,0.5842063659602571,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,West Nile,2020,0.4055485017270916,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,West Nile,2020,0.6957406402698985,1.1333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,West Nile,2020,0.5562316869210366,1.1333333333333333,pca,pooled
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.6268858066002263,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.9919193221111424,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.6750870924050658,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Ankole,2020,2.291177593433027,2.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Ankole,2020,4.746403988018382,2.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Ankole,2020,3.474743554785576,2.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.5470171390615697,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,2.594196684748674,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.8697114647833253,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.3426553850030096,1.7,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,3.0549264654046246,1.7,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.5954365128642194,1.7,pca,pooled
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.5222384603844508,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.723713168491681,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.60003238244435,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.591624259545572,3.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Elgon,2020,3.423349924580549,3.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.6510166735556018,3.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.2175480596073385,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,7.244065383360269,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.4355644271735015,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,1.6788303054282812,1.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,4.580426866194772,1.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,2.9826713553861293,1.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Lango,2020,1.5321273000173696,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.9489717758099068,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.235407081928281,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.169407944352197,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.686740331121587,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.404748318614775,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.658719821291578,2.5,pca,pooled
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,2.314641460829224,2.5,pca,pooled
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.9348144714872644,2.5,pca,pooled
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.3718829183654722,1.2,pca,pooled
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.540156423059482,1.2,pca,pooled
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.4308611121074777,1.2,pca,pooled
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.0038294115831783,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Tooro,2020,4.280134298861751,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.592580248493403,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.2660956469166913,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,West Nile,2020,2.6368413584111803,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.4980452432828957,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Acholi,2020,0.8570862730857126,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Acholi,2020,0.879146894389113,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Acholi,2020,0.8655043603230825,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Ankole,2020,0.7107039593083359,2.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Ankole,2020,1.3411688832335629,2.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Ankole,2020,0.9814360581560068,2.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,0.5175817230094645,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,0.7056484947012804,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,0.5731757916040728,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,0.826094714383351,1.7,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,1.200511704804833,1.7,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,0.98602045418736,1.7,pca,pooled
temporal_2018_2020,0,previous_year_yield,Busoga,2020,0.6401206168693183,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Busoga,2020,0.8018694899438292,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Busoga,2020,0.6904468967705395,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Elgon,2020,0.6700120852270204,3.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Elgon,2020,0.653829971282899,3.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Elgon,2020,0.6636769574159984,3.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,0.5422885207412549,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,0.5422885207412549,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,0.6821726355797036,1.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,1.2309422257456628,1.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,0.9352419701157908,1.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Lango,2020,0.4538514483659435,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Lango,2020,0.997989808692561,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Lango,2020,0.5494183061851179,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,0.6433017110440628,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,0.9823435270848496,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,0.7961939204401095,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,0.6286830497610721,2.5,pca,pooled
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.1321807165247717,2.5,pca,pooled
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,0.8632751628341233,2.5,pca,pooled
temporal_2018_2020,0,previous_year_yield,Teso,2020,0.4787820909269001,1.2,pca,pooled
temporal_2018_2020,0,previous_year_yield,Teso,2020,0.7279249098775472,1.2,pca,pooled
temporal_2018_2020,0,previous_year_yield,Teso,2020,0.5480873832187684,1.2,pca,pooled
temporal_2018_2020,0,previous_year_yield,Tooro,2020,0.5714159022282193,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Tooro,2020,1.1835686146592244,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Tooro,2020,0.8099944456086376,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,West Nile,2020,0.5251432400895707,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,West Nile,2020,0.7559563988183644,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,West Nile,2020,0.6778710254152407,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Acholi,2020,0.579730411471064,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Acholi,2020,0.774283389787513,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Acholi,2020,0.6391522952809118,1.0,pca,pooled
