scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
group_by_subregion,Ridge,0.6506735103659249,0.3967156818187933,0.5883431121018952,0.5640136762288814,167,0.05,1.054767277872215,0.9461077844311377,pooled,climate,pca
group_by_subregion,XGBoost,0.6614578940204512,0.36271285132956305,0.5745842729685208,0.5494416725300075,167,0.05,1.1792485516122726,0.9461077844311377,pooled,climate,pca
group_by_subregion,historical_mean,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,climate,pca
group_by_subregion,mean_predictor,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,climate,pca
random_cv,OLS,0.6199368474563773,0.36956063058905747,0.6263164032439636,0.6042312362727664,167,0.05,1.0598323341448044,0.9461077844311377,pooled,climate,pca
random_cv,PCR,0.6180446059031268,0.36523757891775227,0.6285941206843957,0.6066435696567984,167,0.05,1.0795869745697322,0.9461077844311377,pooled,climate,pca
random_cv,PLS,0.6188394495260401,0.3678056643123107,0.6276382044907364,0.6056311576229934,167,0.05,1.068642418498856,0.9461077844311377,pooled,climate,pca
random_cv,RandomForest,0.6251679711861813,0.32715954317212625,0.6199833951988201,0.5975239395477847,167,0.05,1.3022603910891166,0.9461077844311377,pooled,climate,pca
random_cv,Ridge,0.6198014618097845,0.36829811405065443,0.6264796000964963,0.6044040782629734,167,0.05,1.0592755086188936,0.9461077844311377,pooled,climate,pca
random_cv,XGBoost,0.6186281410600278,0.31272611144595386,0.6278924538483588,0.6059004334349856,167,0.05,1.1801787669652595,0.9461077844311377,pooled,climate,pca
random_cv,historical_mean,1.1345011715971587,0.8529354451386945,-0.2514659302825957,-0.32542912874511787,167,0.05,1.9817538773278958,0.9461077844311377,pooled,climate,pca
random_cv,mean_predictor,1.02169921583506,0.7426932841990246,-0.014974785943459024,-0.07496106260561342,167,0.05,1.8548670140781456,0.9461077844311377,pooled,climate,pca
temporal_2018_2020,OLS,0.9879180559777326,0.6747677367132648,0.18243445755945542,0.12620828456406596,125,0.05,1.6874862055253093,0.944,pooled,climate,pca
temporal_2018_2020,PCR,0.987918055977732,0.6747677367132644,0.18243445755945653,0.12620828456406696,125,0.05,1.687486205525308,0.944,pooled,climate,pca
temporal_2018_2020,PLS,0.9879180559777317,0.674767736713264,0.18243445755945686,0.12620828456406752,125,0.05,1.6874862055253064,0.944,pooled,climate,pca
temporal_2018_2020,RandomForest,0.7458440150953003,0.36163884514282185,0.5340098342530523,0.501962441948302,125,0.05,1.3056156014768467,0.944,pooled,climate,pca
temporal_2018_2020,Ridge,0.9805956030191587,0.667223651649668,0.19450914106387296,0.13911337640682586,125,0.05,1.6436555966809876,0.944,pooled,climate,pca
temporal_2018_2020,XGBoost,0.741594440367138,0.4117988907169793,0.5393048250438227,0.5076215834435189,125,0.05,1.1454902687285489,0.944,pooled,climate,pca
temporal_2018_2020,historical_mean,1.1498759761032424,0.7195088608821946,-0.10759945707730934,-0.18377203951923282,125,0.05,2.3029957815723527,0.944,pooled,climate,pca
temporal_2018_2020,mean_predictor,1.1467877687632548,0.7143626750744527,-0.10165811444266182,-0.1774220948319556,125,0.05,2.4329985660786964,0.944,pooled,climate,pca
temporal_2018_2020,previous_year_yield,1.289158403181169,1.0060442989288834,-0.3921733015681932,-0.4879167898026282,125,0.05,2.335056017021797,0.944,pooled,climate,pca
temporal_2020_2018,OLS,0.6778052583020908,0.5039401477824216,-0.030841705830780386,-0.20748677494633871,42,0.05,1.5242760046521704,0.9285714285714286,pooled,climate,pca
temporal_2020_2018,PCR,0.6778052583020922,0.503940147782423,-0.03084170583078416,-0.20748677494634316,42,0.05,1.524276004652173,0.9285714285714286,pooled,climate,pca
temporal_2020_2018,PLS,0.6778099876354118,0.50394395361759,-0.030856091116159723,-0.20750362529470068,42,0.05,1.524291568482726,0.9285714285714286,pooled,climate,pca
temporal_2020_2018,RandomForest,0.48812496050442644,0.2964616430386216,0.4653812997863337,0.37376902147479274,42,0.05,0.8773365649718227,0.9285714285714286,pooled,climate,pca
temporal_2020_2018,Ridge,0.6751258948093568,0.5031224640296335,-0.022707981553004686,-0.1979592554048597,42,0.05,1.5174379723767737,0.9285714285714286,pooled,climate,pca
temporal_2020_2018,XGBoost,0.573047408707446,0.3414610763390859,0.2631769226085632,0.13691489547525793,42,0.05,1.2017374038696287,0.9285714285714286,pooled,climate,pca
temporal_2020_2018,historical_mean,0.7687261249898577,0.6868620559311357,-0.3259446489267601,-0.5531585682203215,42,0.05,1.1754822588087128,0.9285714285714286,pooled,climate,pca
temporal_2020_2018,mean_predictor,0.7530143564224695,0.6823972798255569,-0.27229735986593506,-0.4903182779155526,42,0.05,1.0314742842747473,0.9285714285714286,pooled,climate,pca
temporal_2020_2018,previous_year_yield,1.1825184399277426,1.027259178866575,-2.1376027505460224,-2.675262462597244,42,0.05,2.091624259545572,0.9523809523809523,pooled,climate,pca
group_by_subregion,OLS,0.6508564097892536,0.3979042236003781,0.5881116522739285,0.5637685368361918,167,0.05,1.0503882479452629,0.9461077844311377,pooled,climate,hybrid
group_by_subregion,PCR,0.6525971139242018,0.3984829774320369,0.5859055296674514,0.5614320296301604,167,0.05,1.0462073707646697,0.9461077844311377,pooled,climate,hybrid
group_by_subregion,PLS,0.6519785555276978,0.39880535129302996,0.5866901491986387,0.5622630211549424,167,0.05,1.0469616045912793,0.9461077844311377,pooled,climate,hybrid
group_by_subregion,RandomForest,0.6382865904486738,0.3450830033164565,0.6038674089143372,0.5804554783591633,167,0.05,1.3714999190656847,0.9461077844311377,pooled,climate,hybrid
group_by_subregion,Ridge,0.6506735103659249,0.3967156818187933,0.5883431121018952,0.5640136762288814,167,0.05,1.054767277872215,0.9461077844311377,pooled,climate,hybrid
group_by_subregion,XGBoost,0.6614578940204512,0.36271285132956305,0.5745842729685208,0.5494416725300075,167,0.05,1.1792485516122726,0.9461077844311377,pooled,climate,hybrid
group_by_subregion,historical_mean,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,climate,hybrid
group_by_subregion,mean_predictor,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,climate,hybrid
random_cv,OLS,0.6199368474563773,0.36956063058905747,0.6263164032439636,0.6042312362727664,167,0.05,1.0598323341448044,0.9461077844311377,pooled,climate,hybrid
random_cv,PCR,0.6180446059031268,0.36523757891775227,0.6285941206843957,0.6066435696567984,167,0.05,1.0795869745697322,0.9461077844311377,pooled,climate,hybrid
random_cv,PLS,0.6188394495260401,0.3678056643123107,0.6276382044907364,0.6056311576229934,167,0.05,1.068642418498856,0.9461077844311377,pooled,climate,hybrid
random_cv,RandomForest,0.6251679711861813,0.32715954317212625,0.6199833951988201,0.5975239395477847,167,0.05,1.3022603910891166,0.9461077844311377,pooled,climate,hybrid
random_cv,Ridge,0.6198014618097845,0.36829811405065443,0.6264796000964963,0.6044040782629734,167,0.05,1.0592755086188936,0.9461077844311377,pooled,climate,hybrid
random_cv,XGBoost,0.6186281410600278,0.31272611144595386,0.6278924538483588,0.6059004334349856,167,0.05,1.1801787669652595,0.9461077844311377,pooled,climate,hybrid
random_cv,historical_mean,1.1345011715971587,0.8529354451386945,-0.2514659302825957,-0.32542912874511787,167,0.05,1.9817538773278958,0.9461077844311377,pooled,climate,hybrid
random_cv,mean_predictor,1.02169921583506,0.7426932841990246,-0.014974785943459024,-0.07496106260561342,167,0.05,1.8548670140781456,0.9461077844311377,pooled,climate,hybrid
temporal_2018_2020,OLS,0.9879180559777326,0.6747677367132648,0.18243445755945542,0.12620828456406596,125,0.05,1.6874862055253093,0.944,pooled,climate,hybrid
temporal_2018_2020,PCR,0.987918055977732,0.6747677367132644,0.18243445755945653,0.12620828456406696,125,0.05,1.687486205525308,0.944,pooled,climate,hybrid
temporal_2018_2020,PLS,0.9879180559777317,0.674767736713264,0.18243445755945686,0.12620828456406752,125,0.05,1.6874862055253064,0.944,pooled,climate,hybrid
temporal_2018_2020,RandomForest,0.7458440150953003,0.36163884514282196,0.5340098342530523,0.501962441948302,125,0.05,1.3056156014768467,0.944,pooled,climate,hybrid
temporal_2018_2020,Ridge,0.9805956030191587,0.667223651649668,0.19450914106387296,0.13911337640682586,125,0.05,1.6436555966809876,0.944,pooled,climate,hybrid
temporal_2018_2020,XGBoost,0.741594440367138,0.4117988907169793,0.5393048250438227,0.5076215834435189,125,0.05,1.1454902687285489,0.944,pooled,climate,hybrid
temporal_2018_2020,historical_mean,1.1498759761032424,0.7195088608821946,-0.10759945707730934,-0.18377203951923282,125,0.05,2.3029957815723527,0.944,pooled,climate,hybrid
temporal_2018_2020,mean_predictor,1.1467877687632548,0.7143626750744527,-0.10165811444266182,-0.1774220948319556,125,0.05,2.4329985660786964,0.944,pooled,climate,hybrid
temporal_2018_2020,previous_year_yield,1.289158403181169,1.0060442989288834,-0.3921733015681932,-0.4879167898026282,125,0.05,2.335056017021797,0.944,pooled,climate,hybrid
temporal_2020_2018,OLS,0.6778052583020908,0.5039401477824216,-0.030841705830780386,-0.20748677494633871,42,0.05,1.5242760046521704,0.9285714285714286,pooled,climate,hybrid
temporal_2020_2018,PCR,0.6778052583020922,0.503940147782423,-0.03084170583078416,-0.20748677494634316,42,0.05,1.524276004652173,0.9285714285714286,pooled,climate,hybrid
temporal_2020_2018,PLS,0.6778099876354118,0.50394395361759,-0.030856091116159723,-0.20750362529470068,42,0.05,1.524291568482726,0.9285714285714286,pooled,climate,hybrid
temporal_2020_2018,RandomForest,0.4881249605044264,0.2964616430386217,0.4653812997863338,0.37376902147479285,42,0.05,0.8773365649718229,0.9285714285714286,pooled,climate,hybrid
temporal_2020_2018,Ridge,0.6751258948093568,0.5031224640296335,-0.022707981553004686,-0.1979592554048597,42,0.05,1.5174379723767737,0.9285714285714286,pooled,climate,hybrid
temporal_2020_2018,XGBoost,0.573047408707446,0.3414610763390859,0.2631769226085632,0.13691489547525793,42,0.05,1.2017374038696287,0.9285714285714286,pooled,climate,hybrid
temporal_2020_2018,historical_mean,0.7687261249898577,0.6868620559311357,-0.3259446489267601,-0.5531585682203215,42,0.05,1.1754822588087128,0.9285714285714286,pooled,climate,hybrid
temporal_2020_2018,mean_predictor,0.7530143564224695,0.6823972798255569,-0.27229735986593506,-0.4903182779155526,42,0.05,1.0314742842747473,0.9285714285714286,pooled,climate,hybrid
temporal_2020_2018,previous_year_yield,1.1825184399277426,1.027259178866575,-2.1376027505460224,-2.675262462597244,42,0.05,2.091624259545572,0.9523809523809523,pooled,climate,hybrid
group_by_subregion,OLS,0.6147281300140083,0.3900906589064558,0.6325694123552187,0.6108538060270181,167,0.05,1.0052431658321146,0.9461077844311377,pooled,climate_thermal,raw
group_by_subregion,PCR,0.6255499853862576,0.3782496823874207,0.619518828553681,0.5970319164340818,167,0.05,1.0611820367694864,0.9461077844311377,pooled,climate_thermal,raw
group_by_subregion,PLS,0.6184639472920805,0.3745377872426772,0.6280899541813458,0.6061096062841568,167,0.05,1.0696774913518718,0.9461077844311377,pooled,climate_thermal,raw
group_by_subregion,RandomForest,0.5923373133137824,0.32161729137517125,0.6588484758960478,0.6386859950226014,167,0.05,0.9269868348966384,0.9461077844311377,pooled,climate_thermal,raw
group_by_subregion,Ridge,0.6182834031847938,0.37530447313048615,0.6283070609884218,0.6063395443745069,167,0.05,1.0246067933073344,0.9461077844311377,pooled,climate_thermal,raw
group_by_subregion,XGBoost,0.603401181194182,0.3514108573132998,0.6459851780641985,0.625062460233918,167,0.05,1.1188429734429282,0.9461077844311377,pooled,climate_thermal,raw
group_by_subregion,historical_mean,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,climate_thermal,raw
group_by_subregion,mean_predictor,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,climate_thermal,raw
random_cv,OLS,0.6186965353851607,0.3858081426051547,0.6278101703256402,0.6058132868533745,167,0.05,1.0338727569573325,0.9461077844311377,pooled,climate_thermal,raw
random_cv,PCR,0.6173089436285903,0.36907557543065317,0.6294777678454437,0.6075794414679643,167,0.05,1.1221802771802065,0.9461077844311377,pooled,climate_thermal,raw
random_cv,PLS,0.618192997417659,0.36892000786588275,0.6284157513669052,0.6064546584900175,167,0.05,1.118424981321455,0.9461077844311377,pooled,climate_thermal,raw
random_cv,RandomForest,0.5772078749708118,0.29350560812505855,0.6760532488534527,0.6569075915354539,167,0.05,0.979266414389428,0.9461077844311377,pooled,climate_thermal,raw
random_cv,Ridge,0.6182454268229102,0.37821269238302235,0.6283527200243413,0.6063879019164371,167,0.05,1.095873109352822,0.9461077844311377,pooled,climate_thermal,raw
random_cv,XGBoost,0.5974756073679777,0.288121034460539,0.6529040930979395,0.6323902917818067,167,0.05,0.8715210843863272,0.9461077844311377,pooled,climate_thermal,raw
random_cv,historical_mean,1.1345011715971587,0.8529354451386945,-0.2514659302825957,-0.32542912874511787,167,0.05,1.9817538773278958,0.9461077844311377,pooled,climate_thermal,raw
random_cv,mean_predictor,1.02169921583506,0.7426932841990246,-0.014974785943459024,-0.07496106260561342,167,0.05,1.8548670140781456,0.9461077844311377,pooled,climate_thermal,raw
temporal_2018_2020,OLS,5.621803926764181,4.359430617680968,-25.47476550893295,-27.295506071303073,125,0.05,11.824109481363752,0.944,pooled,climate_thermal,raw
temporal_2018_2020,PCR,0.8738404844203752,0.6383956690787432,0.360346094418468,0.31635538139863795,125,0.05,1.3531648959838858,0.944,pooled,climate_thermal,raw
temporal_2018_2020,PLS,0.8306225308524976,0.5762562637807789,0.422052821731265,0.382305845690016,125,0.05,1.1696979867441168,0.944,pooled,climate_thermal,raw
temporal_2018_2020,RandomForest,0.7499798737812655,0.371682008130386,0.5288274824782484,0.4964236859559925,125,0.05,1.3864726661201445,0.944,pooled,climate_thermal,raw
temporal_2018_2020,Ridge,1.023958540801239,0.816838102586631,0.12169475002778174,0.06129134459525898,125,0.05,1.6047107532410945,0.944,pooled,climate_thermal,raw
temporal_2018_2020,XGBoost,0.7196914607240587,0.354934344207664,0.5661162024989196,0.536276851166465,125,0.05,1.287590814821864,0.944,pooled,climate_thermal,raw
temporal_2018_2020,historical_mean,1.1498759761032424,0.7195088608821946,-0.10759945707730934,-0.18377203951923282,125,0.05,2.3029957815723527,0.944,pooled,climate_thermal,raw
temporal_2018_2020,mean_predictor,1.1467877687632548,0.7143626750744527,-0.10165811444266182,-0.1774220948319556,125,0.05,2.4329985660786964,0.944,pooled,climate_thermal,raw
temporal_2018_2020,previous_year_yield,1.289158403181169,1.0060442989288834,-0.3921733015681932,-0.4879167898026282,125,0.05,2.335056017021797,0.944,pooled,climate_thermal,raw
temporal_2020_2018,OLS,0.7438937541349104,0.6525993871265798,-0.24166356686950863,-0.4544350771288539,42,0.05,1.416496066415418,0.9285714285714286,pooled,climate_thermal,raw
temporal_2020_2018,PCR,0.5287651419605648,0.41211902409830486,0.37265311202164364,0.26515092835993737,42,0.05,1.064403506203519,0.9285714285714286,pooled,climate_thermal,raw
temporal_2020_2018,PLS,0.5178099692547045,0.4002775432273216,0.39837908117346077,0.2952853004442154,42,0.05,1.0569648331435573,0.9285714285714286,pooled,climate_thermal,raw
temporal_2020_2018,RandomForest,0.4474538527322209,0.2947306415005627,0.5507597944806624,0.4737779778694533,42,0.05,0.9222942849687045,0.9285714285714286,pooled,climate_thermal,raw
temporal_2020_2018,Ridge,0.5498431961328454,0.4944017126715692,0.32164063606034354,0.20539695281536496,42,0.05,0.8225695264042351,0.9285714285714286,pooled,climate_thermal,raw
temporal_2020_2018,XGBoost,0.4809240257884435,0.307644171977327,0.48103859422756656,0.3921093504140384,42,0.05,1.0964555001258842,0.9285714285714286,pooled,climate_thermal,raw
temporal_2020_2018,historical_mean,0.7687261249898577,0.6868620559311357,-0.3259446489267601,-0.5531585682203215,42,0.05,1.1754822588087128,0.9285714285714286,pooled,climate_thermal,raw
temporal_2020_2018,mean_predictor,0.7530143564224695,0.6823972798255569,-0.27229735986593506,-0.4903182779155526,42,0.05,1.0314742842747473,0.9285714285714286,pooled,climate_thermal,raw
temporal_2020_2018,previous_year_yield,1.1825184399277426,1.027259178866575,-2.1376027505460224,-2.675262462597244,42,0.05,2.091624259545572,0.9523809523809523,pooled,climate_thermal,raw
group_by_subregion,OLS,0.6283257371498713,0.40162126039507534,0.6161347202653801,0.5934478031221606,167,0.05,1.1069969751609794,0.9461077844311377,pooled,climate_thermal,pca
group_by_subregion,PCR,0.6291803456922019,0.38259473269807637,0.615089792046851,0.592341118341718,167,0.05,1.066428922840382,0.9461077844311377,pooled,climate_thermal,pca
group_by_subregion,PLS,0.628548900068278,0.38317673709773825,0.6158619964095959,0.5931589609461068,167,0.05,1.0647190260985537,0.9461077844311377,pooled,climate_thermal,pca
group_by_subregion,RandomForest,0.6053872249517651,0.3271547689762323,0.6436509234160432,0.622590248222621,167,0.05,1.252236147077435,0.9461077844311377,pooled,climate_thermal,pca
group_by_subregion,Ridge,0.626549723934637,0.39541812073329446,0.618301705505999,0.5957428598951633,167,0.05,1.0945727469633897,0.9461077844311377,pooled,climate_thermal,pca
group_by_subregion,XGBoost,0.6801329808207559,0.3905333806261534,0.5502234554708856,0.5236411003129771,167,0.05,1.3825369866268016,0.9461077844311377,pooled,climate_thermal,pca
group_by_subregion,historical_mean,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,climate_thermal,pca
group_by_subregion,mean_predictor,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,climate_thermal,pca
random_cv,OLS,0.62220755167432,0.382273001554503,0.62357393387459,0.6013266835407249,167,0.05,1.0712853490184577,0.9461077844311377,pooled,climate_thermal,pca
random_cv,PCR,0.6195434271446765,0.3743361335996542,0.6267905420823048,0.6047333973082369,167,0.05,1.0742879062730781,0.9461077844311377,pooled,climate_thermal,pca
random_cv,PLS,0.621957454353867,0.3778165124371295,0.6238764831758268,0.6016471138832834,167,0.05,1.083594616528143,0.9461077844311377,pooled,climate_thermal,pca
random_cv,RandomForest,0.6126114673228521,0.31552815002141255,0.6350953669192865,0.6135290476585231,167,0.05,1.276504627529932,0.9461077844311377,pooled,climate_thermal,pca
random_cv,Ridge,0.6213336853320579,0.37951780973717203,0.6246305429519395,0.6024457395333234,167,0.05,1.0902090959787143,0.9461077844311377,pooled,climate_thermal,pca
random_cv,XGBoost,0.6407432078923153,0.3208244252952683,0.600812295568006,0.5772198040009083,167,0.05,1.0767843417638514,0.9461077844311377,pooled,climate_thermal,pca
random_cv,historical_mean,1.1345011715971587,0.8529354451386945,-0.2514659302825957,-0.32542912874511787,167,0.05,1.9817538773278958,0.9461077844311377,pooled,climate_thermal,pca
random_cv,mean_predictor,1.02169921583506,0.7426932841990246,-0.014974785943459024,-0.07496106260561342,167,0.05,1.8548670140781456,0.9461077844311377,pooled,climate_thermal,pca
temporal_2018_2020,OLS,0.8855205687007917,0.6648707483357715,0.34313209898323394,0.29795753337295094,125,0.05,1.28977444107752,0.944,pooled,climate_thermal,pca
temporal_2018_2020,PCR,0.8855205687007915,0.6648707483357713,0.34313209898323405,0.29795753337295106,125,0.05,1.2897744410775203,0.944,pooled,climate_thermal,pca
temporal_2018_2020,PLS,0.885520568700792,0.664870748335772,0.3431320989832334,0.2979575333729503,125,0.05,1.2897744410775216,0.944,pooled,climate_thermal,pca
temporal_2018_2020,RandomForest,0.7614795098310153,0.39647408343510543,0.5142674846578501,0.4808623580724187,125,0.05,1.3965828767983552,0.944,pooled,climate_thermal,pca
temporal_2018_2020,Ridge,0.8806359895686187,0.6566150334307901,0.35035874997593275,0.30568118051800686,125,0.05,1.2751729893940225,0.944,pooled,climate_thermal,pca
temporal_2018_2020,XGBoost,0.7741726881793886,0.4034312735030406,0.4979390714893671,0.4634109961788576,125,0.05,1.48203562368817,0.944,pooled,climate_thermal,pca
temporal_2018_2020,historical_mean,1.1498759761032424,0.7195088608821946,-0.10759945707730934,-0.18377203951923282,125,0.05,2.3029957815723527,0.944,pooled,climate_thermal,pca
temporal_2018_2020,mean_predictor,1.1467877687632548,0.7143626750744527,-0.10165811444266182,-0.1774220948319556,125,0.05,2.4329985660786964,0.944,pooled,climate_thermal,pca
temporal_2018_2020,previous_year_yield,1.289158403181169,1.0060442989288834,-0.3921733015681932,-0.4879167898026282,125,0.05,2.335056017021797,0.944,pooled,climate_thermal,pca
temporal_2020_2018,OLS,0.4821003407318571,0.39531319320191116,0.47849678469850665,0.3891319763192458,42,0.05,0.8268793409198316,0.9285714285714286,pooled,climate_thermal,pca
temporal_2020_2018,PCR,0.5503204367475343,0.4328426649216609,0.3204625506036576,0.2040169905955026,42,0.05,1.1201723465623687,0.9285714285714286,pooled,climate_thermal,pca
temporal_2020_2018,PLS,0.5434943108234129,0.423518298362689,0.3372158435922984,0.22364112842981887,42,0.05,1.1291515059354176,0.9285714285714286,pooled,climate_thermal,pca
temporal_2020_2018,RandomForest,0.5185883091096907,0.33537970913928933,0.3965690832962113,0.2931651412703118,42,0.05,1.0753959487822977,0.9285714285714286,pooled,climate_thermal,pca
temporal_2020_2018,Ridge,0.4750413777487998,0.364177632290104,0.49365678688882175,0.40688979699085903,42,0.05,0.8869066569744065,0.9285714285714286,pooled,climate_thermal,pca
temporal_2020_2018,XGBoost,0.5561143117520668,0.3853928205512819,0.306078637794144,0.18716825000688686,42,0.05,1.251186635494232,0.9285714285714286,pooled,climate_thermal,pca
temporal_2020_2018,historical_mean,0.7687261249898577,0.6868620559311357,-0.3259446489267601,-0.5531585682203215,42,0.05,1.1754822588087128,0.9285714285714286,pooled,climate_thermal,pca
temporal_2020_2018,mean_predictor,0.7530143564224695,0.6823972798255569,-0.27229735986593506,-0.4903182779155526,42,0.05,1.0314742842747473,0.9285714285714286,pooled,climate_thermal,pca
temporal_2020_2018,previous_year_yield,1.1825184399277426,1.027259178866575,-2.1376027505460224,-2.675262462597244,42,0.05,2.091624259545572,0.9523809523809523,pooled,climate_thermal,pca
group_by_subregion,OLS,0.6283257371498713,0.40162126039507534,0.6161347202653801,0.5934478031221606,167,0.05,1.1069969751609794,0.9461077844311377,pooled,climate_thermal,hybrid
group_by_subregion,PCR,0.6291803456922019,0.38259473269807637,0.615089792046851,0.592341118341718,167,0.05,1.066428922840382,0.9461077844311377,pooled,climate_thermal,hybrid
group_by_subregion,PLS,0.628548900068278,0.38317673709773825,0.6158619964095959,0.5931589609461068,167,0.05,1.0647190260985537,0.9461077844311377,pooled,climate_thermal,hybrid
group_by_subregion,RandomForest,0.6053872249517651,0.3271547689762323,0.6436509234160432,0.622590248222621,167,0.05,1.252236147077435,0.9461077844311377,pooled,climate_thermal,hybrid
group_by_subregion,Ridge,0.626549723934637,0.39541812073329446,0.618301705505999,0.5957428598951633,167,0.05,1.0945727469633897,0.9461077844311377,pooled,climate_thermal,hybrid
group_by_subregion,XGBoost,0.6801329808207559,0.3905333806261534,0.5502234554708856,0.5236411003129771,167,0.05,1.3825369866268016,0.9461077844311377,pooled,climate_thermal,hybrid
group_by_subregion,historical_mean,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,climate_thermal,hybrid
group_by_subregion,mean_predictor,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,climate_thermal,hybrid
random_cv,OLS,0.62220755167432,0.382273001554503,0.62357393387459,0.6013266835407249,167,0.05,1.0712853490184577,0.9461077844311377,pooled,climate_thermal,hybrid
random_cv,PCR,0.6195434271446765,0.3743361335996542,0.6267905420823048,0.6047333973082369,167,0.05,1.0742879062730781,0.9461077844311377,pooled,climate_thermal,hybrid
random_cv,PLS,0.621957454353867,0.3778165124371295,0.6238764831758268,0.6016471138832834,167,0.05,1.083594616528143,0.9461077844311377,pooled,climate_thermal,hybrid
random_cv,RandomForest,0.6126114673228521,0.31552815002141255,0.6350953669192865,0.613529047658523,167,0.05,1.276504627529933,0.9461077844311377,pooled,climate_thermal,hybrid
random_cv,Ridge,0.6213336853320579,0.37951780973717203,0.6246305429519395,0.6024457395333234,167,0.05,1.0902090959787143,0.9461077844311377,pooled,climate_thermal,hybrid
random_cv,XGBoost,0.6407432078923153,0.3208244252952683,0.600812295568006,0.5772198040009083,167,0.05,1.0767843417638514,0.9461077844311377,pooled,climate_thermal,hybrid
random_cv,historical_mean,1.1345011715971587,0.8529354451386945,-0.2514659302825957,-0.32542912874511787,167,0.05,1.9817538773278958,0.9461077844311377,pooled,climate_thermal,hybrid
random_cv,mean_predictor,1.02169921583506,0.7426932841990246,-0.014974785943459024,-0.07496106260561342,167,0.05,1.8548670140781456,0.9461077844311377,pooled,climate_thermal,hybrid
temporal_2018_2020,OLS,0.8855205687007917,0.6648707483357715,0.34313209898323394,0.29795753337295094,125,0.05,1.28977444107752,0.944,pooled,climate_thermal,hybrid
temporal_2018_2020,PCR,0.8855205687007915,0.6648707483357713,0.34313209898323405,0.29795753337295106,125,0.05,1.2897744410775203,0.944,pooled,climate_thermal,hybrid
temporal_2018_2020,PLS,0.885520568700792,0.664870748335772,0.3431320989832334,0.2979575333729503,125,0.05,1.2897744410775216,0.944,pooled,climate_thermal,hybrid
temporal_2018_2020,RandomForest,0.7614795098310154,0.39647408343510543,0.5142674846578501,0.4808623580724186,125,0.05,1.3965828767983552,0.944,pooled,climate_thermal,hybrid
temporal_2018_2020,Ridge,0.8806359895686187,0.6566150334307901,0.35035874997593275,0.30568118051800686,125,0.05,1.2751729893940225,0.944,pooled,climate_thermal,hybrid
temporal_2018_2020,XGBoost,0.7741726881793886,0.4034312735030406,0.4979390714893671,0.4634109961788576,125,0.05,1.48203562368817,0.944,pooled,climate_thermal,hybrid
temporal_2018_2020,historical_mean,1.1498759761032424,0.7195088608821946,-0.10759945707730934,-0.18377203951923282,125,0.05,2.3029957815723527,0.944,pooled,climate_thermal,hybrid
temporal_2018_2020,mean_predictor,1.1467877687632548,0.7143626750744527,-0.10165811444266182,-0.1774220948319556,125,0.05,2.4329985660786964,0.944,pooled,climate_thermal,hybrid
temporal_2018_2020,previous_year_yield,1.289158403181169,1.0060442989288834,-0.3921733015681932,-0.4879167898026282,125,0.05,2.335056017021797,0.944,pooled,climate_thermal,hybrid
temporal_2020_2018,OLS,0.4821003407318571,0.39531319320191116,0.47849678469850665,0.3891319763192458,42,0.05,0.8268793409198316,0.9285714285714286,pooled,climate_thermal,hybrid
temporal_2020_2018,PCR,0.5503204367475343,0.4328426649216609,0.3204625506036576,0.2040169905955026,42,0.05,1.1201723465623687,0.9285714285714286,pooled,climate_thermal,hybrid
temporal_2020_2018,PLS,0.5434943108234129,0.423518298362689,0.3372158435922984,0.22364112842981887,42,0.05,1.1291515059354176,0.9285714285714286,pooled,climate_thermal,hybrid
temporal_2020_2018,RandomForest,0.5185883091096907,0.33537970913928933,0.3965690832962113,0.2931651412703118,42,0.05,1.0753959487822975,0.9285714285714286,pooled,climate_thermal,hybrid
temporal_2020_2018,Ridge,0.4750413777487998,0.364177632290104,0.49365678688882175,0.40688979699085903,42,0.05,0.8869066569744065,0.9285714285714286,pooled,climate_thermal,hybrid
